logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-11.99978,1.8752596,-2.9520423,-12.074194,-6.110584,1.9648234,-3.6934357,5
-9.169459,-0.4627814,-12.651916,-5.9668617,-9.988338,3.5936606,-0.16564837,5
-10.056049,-1.459187,-17.869484,-10.863827,-9.805444,5.4009724,-8.214022,5
-7.3198476,-7.0318465,-21.697165,-4.53959,-8.805567,5.121655,-6.658151,5
-5.422975,-0.33398673,-7.078831,-4.84429,-7.3813076,1.036309,-0.9631068,5
-14.996829,3.2557433,-9.774804,-13.587784,-8.347986,4.093946,-6.1280084,5
-5.8718996,-2.8187366,-10.827959,-7.0870733,-4.8053417,3.188247,-3.5261273,5
-22.509348,-6.5379434,-28.381092,-26.203491,-10.57618,5.7595344,-7.196777,5
-3.301487,-3.9658954,-10.910922,-1.8462607,-6.8543563,2.919658,-6.3018637,5
-11.429801,3.245439,-11.934083,-9.153237,-13.433429,3.8719432,-3.1905599,5
-12.213515,-1.1187834,-17.692156,-12.768705,-9.040717,5.4984484,-12.219675,5
-8.951233,-5.463302,-20.5262,-10.126179,-8.114214,5.3403893,-7.8967032,5
-8.312309,1.6021447,-7.723062,-6.8667674,-8.746383,3.4928272,-3.7334108,5
-6.973769,2.2763884,-7.472599,-8.418562,-16.058157,4.027026,-10.066245,5
-8.724711,-6.2436676,-18.622183,-9.860118,-6.9710355,2.9261944,-0.3407629,5
-7.549922,2.289286,-7.2515945,-5.374717,-9.092015,2.6637359,-3.6713862,5
-7.346714,-6.515746,-14.821679,-6.176061,-3.8032448,3.2550507,-1.5078393,5
-10.226716,2.5515144,-7.832601,-10.541288,-8.024334,3.1553507,-5.7779565,5
-7.143645,-0.3508475,-12.865367,-4.423068,-10.905861,4.42667,-3.7665987,5
-6.2579885,1.3826576,-5.7389793,-6.070198,-11.660498,2.8009348,-5.797447,5
-11.256238,-1.0137924,-11.110078,-10.133115,-6.1974845,3.4460673,-2.189571,5
-9.121947,3.6513255,-9.232558,-7.031948,-12.390516,3.292554,-6.200831,5
-8.133118,1.6690154,-9.430051,-7.890493,-15.509291,4.295253,-6.9482827,5
-6.032632,-0.8591175,-9.364871,-3.2833493,-7.220511,2.6300862,-3.5481977,5
-12.094958,-4.795595,-25.284622,-10.490228,-13.599609,6.164193,-2.8594766,5
-8.836384,-0.15392493,-15.638138,-10.1418085,-9.273809,5.280912,-10.484698,5
-13.730095,-1.5138242,-16.899551,-12.9577875,-9.173761,4.9672503,-4.868763,5
-7.6602435,-1.4781402,-10.024748,-7.9312134,-5.2916126,2.199889,-1.5593556,5
-12.131346,1.5772986,-15.462991,-9.302359,-16.057405,4.619978,-1.5619818,5
-10.947108,1.1120559,-12.141742,-7.4664407,-9.850043,4.806727,-5.04335,5
-6.9801397,-7.1086597,-20.174484,-6.3739614,-6.019823,4.178928,-6.9086394,5
-8.722253,-0.57067144,-10.898247,-8.9508295,-6.077153,3.4999652,-5.790921,5
-12.452557,2.267061,-17.865547,-9.540999,-15.316128,6.5637574,-8.320957,5
-5.0106196,1.448442,-5.642329,-5.1259217,-9.287109,2.2532113,-3.2224936,5
-7.393429,-2.6195674,-12.721568,-5.2583222,-6.4669123,3.8923495,-4.747036,5
-13.942081,-1.2685577,-19.721846,-10.720439,-13.440536,5.0210915,0.8555232,5
-9.636184,-1.7515771,-14.565911,-7.2761793,-9.019706,3.7124066,0.24987322,5
-7.688021,2.1593242,-8.281187,-6.919165,-11.69017,2.159531,-1.8634802,5
-4.9937863,0.356329,-7.0702043,-4.090158,-5.6477604,2.3740675,-3.5850296,5
-8.049089,-6.866373,-23.570402,-8.785716,-8.776286,5.7705226,-11.352504,5
-8.300304,-4.238245,-19.393396,-8.163926,-9.170927,4.457814,-3.5017266,5
-11.757568,4.109298,-11.871268,-9.648908,-12.817055,3.8085303,-4.635859,5
-9.270497,1.989523,-10.075109,-9.163982,-9.06083,3.8927608,-6.9007444,5
-9.44911,-5.615374,-22.43178,-9.408015,-9.597532,4.828667,-4.668396,5
-6.3037586,-0.30442896,-8.785489,-2.9875026,-6.0744696,2.8082426,-5.3060656,5
-14.89151,2.988002,-9.66859,-12.615188,-7.6805816,3.9807649,-9.24276,5
-8.992571,3.7104275,-8.205972,-7.6974783,-11.631499,2.2182896,-2.7858133,5
-11.927022,3.3673642,-14.276067,-10.100668,-13.149815,4.636443,-6.006718,5
-7.526254,1.1367774,-10.353198,-8.967515,-9.335234,3.6096268,-6.5096364,5
-8.690445,-0.27444142,-14.42713,-6.702234,-9.788322,4.6830435,-5.4738708,5
-7.324977,2.7608948,-5.936278,-7.7904816,-13.152547,2.2720003,-5.6483684,5
-8.748039,2.3245249,-8.515402,-7.2690563,-10.768554,2.3108425,-1.1943648,5
-5.525254,-2.760029,-11.487534,-5.5735583,-5.4903445,2.5836766,-2.1139498,5
-9.9759,-3.6518035,-12.9747,-9.618537,-4.6447015,3.6923676,-3.385632,5
-9.356854,-1.8447286,-13.899393,-8.923039,-6.5659976,4.539039,-7.5917497,5
-7.851567,0.9810186,-10.388191,-6.5629544,-8.901508,2.6028848,-1.1206511,5
-8.296098,-6.515013,-20.795654,-7.4082723,-7.1912346,4.414784,-5.366734,5
-9.14148,-0.749837,-10.731611,-6.7603354,-6.6492863,2.9437392,-1.3168666,5
-7.566217,3.1771374,-7.1645765,-6.563872,-9.946312,1.941917,-3.3946815,5
-13.132974,-1.551573,-18.58654,-9.4688425,-13.076338,4.0597577,2.3761635,5
-10.203977,0.9322701,-14.883896,-10.110789,-9.86116,4.5041184,-7.176207,5
-13.578092,-0.8376061,-22.128414,-10.617581,-16.699806,6.441124,-7.124221,5
-6.3145523,1.698021,-6.514289,-4.486288,-10.276993,2.4035144,-3.0170436,5
-10.927691,-1.6826328,-11.086249,-9.771764,-3.903086,4.167636,-9.51043,5
-10.412528,3.9901714,-10.9818945,-8.154434,-12.538175,3.623278,-6.64309,5
-7.656937,1.5834839,-10.993482,-7.7764897,-8.484514,3.8730195,-8.354845,5
-14.622267,-7.281706,-31.290503,-13.868557,-14.44822,7.026762,-3.6316028,5
-7.2122703,-7.8681245,-18.844107,-8.617969,-3.6212342,3.9025736,-7.3287973,5
-5.0180545,1.8065163,-6.409577,-3.0072026,-7.935272,2.2094448,-6.859255,5
-11.930336,-8.066638,-28.695995,-11.6781435,-10.745425,6.1178923,-6.339756,5
-7.644567,-1.197443,-14.544642,-6.7437654,-8.256824,4.77586,-8.512712,5
-9.894199,2.8662496,-3.608735,-10.443062,-7.6507607,2.3533776,-6.225324,5
-14.419658,0.39412647,-18.333961,-12.31421,-13.3596525,5.616821,-2.461433,5
-7.69555,3.6231742,-8.77187,-6.8446794,-11.734537,3.1925776,-6.8739605,5
-7.393897,2.2118967,-7.2196174,-8.576365,-11.181879,2.5281954,-4.776356,5
-9.063882,1.6826104,-8.9001,-7.269468,-11.428478,2.649031,-0.6625583,5
-9.72944,2.6485653,-10.715203,-7.282231,-10.200639,3.4167373,-3.6890736,5
-6.832785,-1.0808756,-12.193605,-5.308403,-7.729383,3.608512,-2.7626858,5
-8.099452,0.5911768,-9.853924,-6.119896,-8.575883,2.7107122,0.14492054,5
-7.8490605,2.891717,-11.002299,-7.2055326,-12.2633915,4.6061077,-9.29422,5
-14.632405,0.9134786,-19.081553,-10.853372,-15.78667,5.322155,-0.99112594,5
-9.927115,-4.42747,-21.876852,-8.031583,-10.34176,6.061686,-9.356907,5
-7.199132,-4.4499693,-15.466388,-3.3584652,-6.6108303,3.5681145,-4.967706,5
-3.9876993,-1.821468,-8.057022,-3.3199027,-3.4308758,2.5210087,-4.9826617,5
-5.4422474,1.4127812,-5.824499,-4.121647,-10.604352,2.161352,-2.433979,5
-11.697757,1.122815,-15.225148,-9.075432,-12.505651,3.516048,-1.742067,5
-7.690705,2.1968045,-11.3658,-6.8578777,-13.339403,4.3232546,-6.2181797,5
-4.254346,-10.6755085,-23.013725,-5.9473653,-5.662058,4.1750503,-6.287777,5
-8.9091835,-2.9633417,-17.037003,-8.970943,-7.4245024,3.9051366,-6.328317,5
-6.4828935,-3.904754,-16.783512,-6.09868,-7.9121795,4.5353804,-7.2617884,5
-10.330713,-8.637308,-26.351326,-10.534257,-8.799695,5.3655133,-4.998836,5
-12.277541,-4.427474,-24.660303,-11.081396,-12.458565,6.116739,-7.739769,5
-5.018953,-3.9729354,-14.773527,-5.995023,-6.154301,3.56262,-4.8311973,5
-10.298559,1.2736454,-13.678621,-11.569512,-9.090803,4.24052,-9.149949,5
-12.025571,3.188614,-14.646868,-10.1534195,-15.658546,5.5486617,-7.157498,5
-13.2532215,-11.179885,-36.01047,-13.220983,-11.204651,6.7371826,-11.539643,5
-10.200375,1.7770563,-10.507867,-7.123492,-10.451092,2.4386134,0.943922,5
-12.060124,4.9716763,-11.582121,-10.519681,-15.072295,3.5959094,-5.211025,5
-7.4114757,0.22976315,-10.171203,-4.5838566,-8.694243,2.739122,-0.82177836,5
-9.23517,-3.7554939,-17.97259,-6.822417,-9.548447,4.4944644,-1.3351276,5
-6.005791,0.9352423,-4.4329753,-6.536314,-6.6554117,0.84786135,-1.7976831,5
-8.200514,-6.2987814,-14.052074,-6.1542106,-4.580389,2.3974125,2.4422622,5
-12.192894,1.787331,-12.120983,-12.729163,-9.706734,4.9504995,-6.184448,5
-8.4453,-4.0684366,-16.98939,-6.188039,-7.183091,4.119576,-4.2318444,5
-6.8135448,0.10132064,-9.382906,-4.919586,-8.513749,2.2542627,-0.29935744,5
-12.107517,-7.3969903,-30.481342,-16.099663,-13.65808,7.2936378,-9.576389,5
-15.048101,-4.5140057,-21.46842,-17.979338,-10.625477,5.9984546,-9.731493,5
-14.430307,-0.73360556,-16.9733,-13.443173,-10.449014,5.4355006,-3.8637204,5
-10.881829,3.0965998,-12.151094,-9.195337,-12.360271,3.9583044,-3.653688,5
-13.216783,3.382382,-14.508178,-11.367886,-15.033045,4.858596,-3.6910996,5
-12.944186,4.060429,-12.584289,-10.781647,-11.927035,4.583831,-6.3148136,5
-7.4109154,2.3007374,-10.315796,-7.8241034,-8.251147,4.147655,-9.792446,5
-9.901398,2.1647508,-10.728671,-7.5245037,-10.551706,2.6354127,-0.13055992,5
-16.14006,3.417566,-21.057425,-14.319972,-20.010946,7.446468,-6.672563,5
-11.147597,3.07961,-11.015824,-8.797204,-12.403618,2.5819516,-0.26428217,5
-4.4476023,0.36160663,-7.7200823,-3.3623743,-7.7515163,2.3752084,-3.7793584,5
-15.891057,4.2557926,-18.612417,-13.0681715,-16.779104,6.6960144,-7.6640477,5
-8.321555,-0.013257917,-11.035464,-5.4553294,-8.355085,3.1818147,-1.7786887,5
-4.766813,0.86547124,-9.7112055,-6.636054,-11.801235,4.63079,-10.219613,5
-10.954761,-1.5082492,-18.497627,-9.347302,-12.263338,4.675571,-1.413366,5
-9.42745,-0.7242718,-16.093885,-8.563945,-10.529451,4.5974946,-4.826097,5
-6.908813,2.310139,-7.5331388,-7.218909,-6.465629,2.7634945,-8.344557,5
-11.125511,-2.0894432,-11.311752,-12.215862,-4.1541667,3.345354,-8.060034,5
-5.769665,1.6702602,-6.2731185,-4.557141,-9.115626,2.117294,-2.424518,5
-8.852804,-4.740757,-20.934261,-10.4229765,-7.62163,4.783998,-10.733789,5
-9.315007,2.3221972,-9.0596,-7.5417833,-10.070732,1.9567702,-0.30045554,5
-8.2704735,-5.559847,-16.36236,-5.4025216,-7.0793796,3.4120986,1.4135377,5
-8.6726055,-4.2658324,-16.981552,-9.283054,-7.933161,3.6453686,-1.5610379,5
-5.0648994,0.9743781,-4.1627073,-3.1392863,-5.3996224,0.85971844,-0.8797287,5
-7.2461233,-1.7583131,-13.49108,-8.979627,-7.4229693,3.9630384,-5.709873,5
-4.3085065,0.25011402,-6.0351715,-3.7969496,-4.3046627,2.0790563,-4.5267963,5
-6.914928,0.54137534,-8.07831,-3.578687,-6.8066998,2.0579784,-3.1908426,5
-8.040233,-0.3192047,-13.093854,-7.8452735,-7.8916183,4.110504,-5.312702,5
-13.388777,-6.147503,-23.80256,-11.703716,-14.100727,5.8475337,-6.7614384,5
-10.925917,-5.25266,-24.93584,-10.430106,-11.502734,5.900844,-6.792362,5
-9.401728,1.8720766,-9.460049,-6.9451756,-10.1297655,2.4982662,-0.06696232,5
-10.195394,-5.025914,-21.333199,-7.7946033,-11.161471,4.527964,0.5460326,5
-7.6172276,-1.2315798,-13.016112,-5.78012,-8.108543,3.6872633,-1.8427616,5
-7.363925,2.1688159,-8.630978,-5.4135346,-8.68918,2.677066,-4.8051686,5
-15.795991,-2.8094528,-14.83773,-14.364629,-5.770259,5.677683,-5.3661203,5
-6.2251606,-4.9065676,-15.729912,-6.4399805,-4.609846,3.18745,-7.2858667,5
-17.504572,-5.010751,-26.606592,-17.168167,-11.271777,6.0925217,-8.210884,5
-9.722342,-5.4167705,-20.215948,-6.197267,-8.859387,4.4952908,-7.0116606,5
-9.516628,-2.6390097,-16.569897,-6.2489667,-9.036801,4.251099,-5.275376,5
-6.103162,-4.112321,-15.849029,-5.4650044,-8.091907,3.982085,-1.9900659,5
-7.860891,2.9414985,-8.173568,-5.9494157,-9.565428,2.71566,-4.7426934,5
-10.999944,-0.45933667,-15.2515135,-7.2080503,-11.499944,4.417577,-0.48790467,5
-7.0535774,1.6596377,-9.307721,-6.3798904,-10.815093,4.062116,-6.779597,5
-7.5415845,1.7147555,-8.133602,-6.158089,-10.728008,2.3446202,-0.9617159,5
-8.605809,0.09989184,-11.813316,-5.2235284,-9.510437,3.3987033,-2.2954602,5
-11.717019,0.9435263,-8.940443,-9.279328,-6.461883,4.4077406,-5.063161,5
-6.5484843,-0.48390433,-0.05993983,-7.4493375,-4.9478364,1.6549865,-8.42945,5
-6.0057344,-10.82566,-26.165115,-8.649068,-7.9013925,5.184086,-6.9277415,5
-14.663797,4.8937974,-15.922259,-11.89421,-15.836796,6.016331,-7.414461,5
-9.577696,-3.2991552,-16.234842,-9.350695,-6.7169757,3.687956,-3.7372913,5
-9.3762665,0.40574613,-16.752033,-9.36782,-11.646278,5.8027024,-9.353311,5
-13.562432,-4.615188,-27.010973,-15.07648,-12.833793,6.8632426,-7.816742,5
-9.263499,3.1838925,-12.702122,-7.9001765,-12.4925785,5.468588,-9.454479,5
-8.041424,0.7022803,-7.4967666,-6.3470817,-5.434496,3.0618258,-4.5904336,5
-13.001543,-8.822353,-31.548098,-12.691614,-12.354091,6.873564,-6.421174,5
-4.4855146,0.4383737,-5.81984,-3.2669237,-9.296302,1.626077,-1.5253747,5
-6.329309,1.4940963,-5.0767455,-5.642251,-8.081699,0.65361345,-0.91916937,5
-11.534314,4.4651394,-11.934574,-10.53333,-14.951428,3.87564,-4.1913157,5
-6.2611327,0.29536813,-6.5406356,-6.645694,-4.9002333,2.0796437,-3.517764,5
-10.836134,-3.493317,-22.406399,-11.117215,-13.5240345,6.2183466,-8.902384,5
-11.520233,0.5247468,-15.967876,-11.780788,-16.906275,5.5273905,-6.383375,5
-4.5673504,0.7593658,-8.4822035,-4.3222494,-5.783241,3.0154831,-8.20729,5
-8.552228,0.6869593,-13.291644,-8.0628195,-9.346758,3.990663,-6.615727,5
-7.863578,-3.5846713,-15.898078,-7.037705,-7.625905,3.5092206,-1.6667422,5
-7.715623,-5.3670177,-15.601285,-8.7146015,-5.559218,2.3356075,0.5850968,5
-10.242485,3.1854486,-11.144569,-9.879993,-18.626673,4.612169,-7.512166,5
-6.470573,-6.9566307,-11.282177,-2.2439673,0.033925638,2.915384,-7.5015283,5
-8.091298,-4.9128118,-19.90693,-7.546465,-8.4918,4.950139,-5.9654984,5
-6.81491,1.2730354,-5.040713,-8.111262,-6.194188,1.1711224,-2.873899,5
-12.807134,1.878517,-8.993248,-11.870111,-7.0146904,4.3130465,-7.010553,5
0.46498242,-5.379268,-2.1998618,2.6025035,0.19374743,-2.9964173,-6.249712,5
-10.006717,-9.072112,-27.49487,-10.754146,-9.43719,5.396927,-5.325774,5
-9.753104,2.4907565,-12.371731,-8.371694,-10.216138,4.2773013,-5.3526254,5
-9.636199,-9.802709,-27.577183,-9.397911,-9.21732,5.4856863,-4.7963796,5
-6.5534444,-3.906669,-13.991869,-9.127782,-5.774668,3.3273575,-4.736171,5
-4.90436,-3.8409972,-9.296633,-4.337167,-8.98245,2.367618,-3.7058458,5
-6.031203,2.4095197,-5.5297575,-5.9471745,-8.922568,1.7788432,-3.6140351,5
-8.036077,-2.2557833,-16.847414,-5.68216,-10.653091,5.28555,-7.3829274,5
-5.5957646,-11.961063,-15.464829,-2.8650687,1.6706221,2.854123,-3.9540033,5
-6.6572237,1.9292293,-5.5009975,-4.805142,-7.120017,1.3741543,-1.0782686,5
-6.8566093,0.47324827,-7.668902,-4.255697,-6.6617355,1.9663451,0.28463626,5
-7.788341,-5.7580433,-18.785044,-5.0477257,-7.2098045,4.4961195,-6.6721025,5
-9.016496,1.5150445,-11.484144,-5.129684,-14.18136,4.157178,-7.606074,5
-8.265178,-7.2423053,-21.721916,-6.700676,-7.6552963,4.8523073,-6.308838,5
-8.716796,-1.6813363,-17.636698,-10.229394,-9.113096,5.404349,-10.412037,5
-12.149098,-4.5379176,-6.941237,-7.7132635,0.4163007,3.1074395,-1.7556002,5
-7.2363863,-7.381476,-20.869425,-5.7094693,-8.082678,4.5412955,-2.999596,5
-7.7860236,-8.179106,-18.70177,-10.819168,-4.9908557,3.940879,-4.006001,5
-10.946678,-6.9507203,-24.467867,-10.065528,-10.440835,4.8007236,-0.5134225,5
-7.2590265,-1.3280962,-9.822751,-5.673372,-8.166069,2.6139987,-0.29195935,5
-5.4026456,0.92265135,-4.275583,-4.567445,-5.367376,0.746863,-0.48009554,5
-3.2543163,-1.8557366,-3.1341367,0.99809265,-3.0630515,0.3235368,-3.253892,5
-7.8410053,-8.976816,-24.133963,-8.159118,-6.814646,4.811609,-7.681437,5
-9.504079,-1.7248312,-18.60559,-9.582736,-11.989183,5.5030074,-6.521725,5
-5.2397943,2.1293945,-4.9301295,-5.675508,-7.701912,1.9390813,-3.723124,5
-8.120515,-4.822946,-17.217896,-8.300121,-6.008297,3.8839252,-5.5378,5
-6.778769,-6.6161,-16.834167,-8.16603,-2.9914029,3.1869173,-8.250171,5
-3.3601923,-3.9771082,-1.9220312,-1.9971877,-1.7637575,0.007994924,-6.039897,5
-6.913396,-5.9579973,-17.928707,-5.689217,-6.0507364,3.602884,-6.099738,5
-8.823772,-7.537849,-24.0061,-9.092978,-7.917516,5.4434214,-8.670299,5
-14.957787,-0.07991606,-21.086317,-12.615247,-18.489803,5.189764,0.60034513,5
-8.792765,-3.2160392,-12.853424,-6.7468653,-5.4251847,4.169867,-4.5919986,5
-4.694249,0.13078712,-7.586681,-3.132263,-6.7763147,2.8002331,-5.5385933,5
-11.074782,2.3378673,-11.541636,-8.424299,-11.588489,2.5704792,0.9560361,5
-9.587479,-0.8106596,-16.620508,-6.390973,-11.302853,4.043833,-5.488276,5
-5.4935594,0.09206358,-11.5183115,-4.553504,-10.067718,4.5383058,-7.1817107,5
-6.0614514,1.4751287,-4.7811613,-6.8513765,-9.701538,0.94645774,-2.4511561,5
-13.090647,0.8525432,-19.853107,-11.355107,-17.03642,6.3862047,-3.6170082,5
-16.55803,-0.1279898,-24.89163,-14.834052,-16.600872,7.37749,-6.9006777,5
-8.09671,1.329473,-6.9684844,-4.776896,-6.9089828,1.9940279,-1.741132,5
-3.9539847,0.7844526,-4.7039633,-4.4341073,-4.4123883,1.125787,-2.5901914,5
-13.130021,2.1311522,-0.6923659,-14.353423,-7.9981422,1.2987114,-7.5599575,5
-7.936831,-1.995925,-11.637227,-6.408826,-6.822437,2.5034454,0.26764327,5
-6.742209,0.7273237,-8.127365,-2.8725967,-10.140254,2.764749,-3.003386,5
-7.7166777,0.2734552,-8.692996,-4.47309,-7.242302,2.2911823,0.10082455,5
-10.840757,-3.3793883,-19.675718,-8.269096,-9.40952,5.408977,-8.67329,5
-9.778951,-5.5307384,-17.7021,-7.717881,-8.070039,2.7241168,3.328259,5
-10.887015,3.5539174,-11.591416,-8.728791,-14.573586,4.663462,-6.322252,5
-11.168421,4.130458,-10.56058,-8.960577,-11.45057,3.549942,-5.466845,5
-10.238145,3.1659265,-9.899194,-8.2066555,-12.167862,2.3420806,-0.71660554,5
-7.186141,-0.46613684,-11.18994,-4.7186623,-8.5728855,3.4176893,-3.1245394,5
1.8231812,-4.530881,-0.77035797,0.9427383,-2.0282812,-2.6597414,-7.6478086,5
-9.6790085,2.4538302,-12.140371,-6.49631,-12.247431,4.1954536,-4.81652,5
-8.486287,1.3545622,-7.9042015,-7.5190964,-6.373523,2.5664072,-3.2659755,5
-8.714995,0.6873634,-7.174687,-5.458824,-6.132233,3.0513415,-3.504726,5
-6.216928,1.1944405,-5.2626514,-4.6064897,-5.352086,1.5479302,-1.4272695,5
-10.081638,1.9079062,-7.428561,-11.789193,-13.32407,3.0411742,-7.0952253,5
-6.420207,1.7769572,-8.208917,-5.281795,-7.002078,3.259325,-6.246485,5
-5.711657,-2.965489,-9.77725,-5.1433153,-6.3637667,2.448001,-0.7360025,5
-11.819806,4.130101,-12.867376,-9.44866,-13.426399,4.54828,-5.621052,5
-6.876237,-4.415231,-15.302087,-7.503096,-5.3751903,4.195807,-7.323858,5
-6.5377054,-4.528785,-12.669915,-5.3499846,-5.5601773,1.7986017,2.1386127,5
-7.6965785,1.3820758,-9.509282,-7.389886,-7.2696285,3.1213136,-5.877169,5
-6.224833,-4.11011,-12.76647,-1.777566,-5.1470313,3.099641,-3.2362318,5
-4.3044024,1.2317511,-5.2315674,-4.8262544,-10.025849,1.7331103,-3.307199,5
-6.9139433,0.91070026,-7.8169737,-5.9100237,-8.096092,1.7919651,-1.412274,5
-7.1699243,-5.7216716,-18.924795,-4.846266,-7.519029,4.3087597,-5.679395,5
-11.380461,0.15737937,-16.706367,-7.2393994,-11.326313,5.168989,-8.02552,5
-6.3585806,0.5219883,-10.023235,-5.2990537,-7.6924148,3.2825012,-4.4051642,5
-8.808197,-8.532233,-23.29099,-6.5294337,-8.633297,4.5320225,-1.4011079,5
-8.485378,-5.0964866,-20.326408,-6.1616554,-9.467319,4.9374075,-5.534134,5
-8.715667,1.3206742,-9.148399,-6.559812,-8.825877,1.8534714,1.2670478,5
-6.019816,-2.9249544,-8.657247,-5.0487666,-8.916138,0.7022889,1.5347005,5
-12.813673,-4.125795,-23.178864,-14.170357,-10.271668,5.1922693,-6.661732,5
-15.60414,-1.6888236,-13.570327,-17.679195,-7.2242374,4.5045214,-4.8019667,5
-5.9494996,-6.037854,-18.26357,-5.830911,-5.403593,4.473122,-9.5794525,5
-5.785407,-4.790672,-15.8314,-5.1072397,-5.8322926,3.677566,-6.3454585,5
-4.248001,-5.9974995,-9.423389,-0.06529377,-0.98885566,1.0589396,-3.7158442,5
-6.9288554,1.9062487,-8.746994,-6.521914,-9.584763,2.8067994,-3.1994538,5
-7.5669355,-3.63726,-17.082283,-7.4839826,-7.6020327,4.332005,-5.458164,5
-13.386915,-2.034144,-21.099972,-8.56478,-15.785302,6.0026207,-5.62072,5
-11.703438,0.87061375,-14.68209,-10.417211,-9.913097,5.4285483,-7.027602,5
-8.963887,-1.1805534,-10.973958,-9.4909525,-12.580528,-8.321769,5.0116644,6
-9.317645,2.4736335,-8.168332,-7.625491,-10.302805,1.1695415,1.1006556,6
-7.8063016,-4.297523,-10.56315,-8.032227,-12.355247,-5.5310345,8.0078125,6
-12.985242,-6.0418286,-19.50281,-14.993632,-8.070868,-7.9737644,4.764489,6
-8.349366,-6.8795457,-17.542448,-7.144191,-10.320301,-0.91878074,5.4114423,6
-5.9966803,-1.2551175,-5.232213,-7.4343276,-5.3780675,-0.6230599,0.012238994,6
-4.643301,-7.4313993,-12.304762,-4.61083,-8.352115,-10.12553,6.358991,6
-13.079671,-6.5214453,-12.466448,-17.617643,-15.367688,-8.024548,9.624366,6
-6.618529,-2.199252,-10.413853,-4.807746,-11.529676,-7.50721,3.0239377,6
-7.9166827,-13.48193,-18.898523,-10.286114,-5.5155206,-4.2925735,7.1629143,6
-12.731376,-8.465876,-17.13941,-18.082825,-8.227611,-8.761046,4.972893,6
-18.475075,-6.163066,-14.07808,-25.059566,-13.574234,-10.287318,8.18954,6
-8.463535,-2.84448,-11.454864,-7.8610682,-13.750935,-3.652367,7.5788918,6
-8.471381,-9.263295,-13.351848,-9.925086,-5.2200274,-6.12897,5.8698387,6
-8.582046,-4.186726,-14.105616,-7.753662,-13.738003,-3.408309,7.064899,6
-12.17754,-9.641053,-6.070133,-18.272364,-1.428797,-12.372503,3.5770721,6
-11.917634,-5.900426,-20.315357,-11.508863,-10.368333,-5.3999543,7.379654,6
-12.962773,-7.2442365,-12.894476,-16.982355,-9.023179,-5.039862,6.3921037,6
-15.760213,-8.637808,-12.9105625,-23.389248,-8.948792,-8.632946,6.0444007,6
-14.234325,-5.014647,-20.395943,-12.014417,-16.586231,-3.549453,12.192224,6
-6.0906844,-3.7412,-13.467776,-7.0575867,-9.108119,1.3570483,0.39336935,6
-6.2497306,-6.948245,-13.156589,-7.2542524,-6.167337,-6.6820087,3.9196582,6
-14.549972,-4.4321446,-12.973778,-20.108921,-12.482276,-11.449894,4.8191223,6
-10.802565,-2.651535,-13.465725,-10.288312,-13.023042,-8.442428,8.799637,6
-3.93306,-2.1764824,-8.674925,-0.81947917,-6.43838,-4.1253986,2.3574185,6
-11.779481,0.04652615,-9.6651945,-12.478988,-11.016865,-7.621614,4.0940394,6
-12.258367,-4.3193727,-13.114343,-12.485995,-11.786885,-3.635501,8.354199,6
-14.261714,-4.5367107,-12.19765,-17.73732,-14.419269,-10.868835,9.340207,6
-20.562046,-5.46745,-22.220745,-22.657358,-16.692133,-10.157025,11.881188,6
-4.3779817,-10.578478,-16.328245,-5.433967,-2.0340817,-6.1731305,2.609922,6
-7.062858,-7.86165,-13.035658,-7.245404,-3.2414658,1.393946,2.0278492,6
-6.7141566,-0.527152,-5.139795,-7.7672405,-6.6716275,-0.79635435,0.59905696,6
-7.102975,-0.6672777,-9.187075,-7.3553514,-8.463436,-6.2029867,2.4806948,6
-15.118011,-6.2349257,-23.833902,-13.534554,-14.49203,-8.786177,12.109959,6
-9.157196,-1.1921324,-11.184602,-8.55267,-13.516859,-1.7206467,4.869669,6
-12.263718,3.5393062,-13.511579,-11.400196,-10.888695,-7.947551,0.7559481,6
-11.502885,-3.3521223,-13.572969,-12.343853,-11.8864765,-6.138347,7.0557384,6
1.3511373,-8.087193,-3.4676943,0.3345478,-2.3377576,-10.056992,-2.3410316,6
-14.315009,-8.853694,-28.779165,-10.536768,-14.017066,-5.716888,9.625367,6
-8.515937,-9.630626,-18.692291,-10.40915,-10.713755,-7.0038433,10.198541,6
-5.785983,-12.072901,-14.686136,-9.957442,-4.7206097,-5.652739,4.855561,6
-16.261795,-9.071797,-15.779945,-24.155,-17.640083,-15.3501215,13.091774,6
-14.590267,-2.108061,-15.966227,-14.105918,-13.795958,-7.1087503,8.295317,6
-6.499097,-7.367232,-14.668794,-4.8131943,-6.6462965,-1.5154207,5.566132,6
-6.924825,-2.5012789,-9.410752,-7.194904,-9.911778,-4.7694864,5.385685,6
-5.584262,-0.5112264,-5.4769278,-5.6466103,-9.366466,-0.47962308,1.8016527,6
-6.588153,-4.9361434,-16.19284,-5.535984,-6.159716,-5.377179,2.3932648,6
-13.045049,-6.6902566,-14.431951,-18.29508,-14.7697935,-9.03815,9.356624,6
-11.00329,-7.5107193,-15.59754,-15.351949,-16.245806,-15.082316,12.707665,6
-9.633014,-0.33031192,-9.162525,-8.133825,-9.897979,-0.3734268,4.060842,6
-9.592084,-10.014031,-11.354567,-17.757832,-10.10976,-15.807121,8.043228,6
