logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-8.338695,0.003240659,-12.050984,-4.7707605,-11.621191,4.138399,-5.298638,5
-9.57876,-4.426318,-10.249617,-7.573421,-3.5349958,1.7712761,-0.5354426,5
-13.432876,1.2563384,-15.562675,-9.976679,-14.230689,4.725921,-3.0606582,5
-8.448888,0.37245423,-13.550915,-8.313992,-7.59971,3.1681612,-8.345083,5
-11.136693,-6.440247,-18.304564,-11.912143,-5.3247914,3.2172773,-7.878999,5
-8.4885645,0.28237554,-10.258671,-4.6870427,-11.1060295,3.2427351,-3.074564,5
-12.185181,2.0931437,-17.227547,-10.294279,-15.438041,5.926306,-6.5501194,5
-6.792068,-1.5877371,-10.042745,-5.2015452,-5.9840407,2.5547326,-1.4578519,5
-11.499849,3.6703482,-11.191442,-10.750114,-14.998911,3.1202047,-4.1496706,5
-8.909802,2.3321493,-9.56761,-6.800584,-10.589548,3.2833555,-3.3706431,5
-7.0249124,-5.317149,-13.705637,-6.111973,-5.057309,1.8686429,0.41272476,5
-11.783153,-1.5385816,-9.118797,-11.211642,-9.306681,3.4390855,-4.1229553,5
-13.089454,-0.45804614,-18.91848,-9.156535,-12.973504,5.310057,-3.9539948,5
-8.801778,0.4382079,-10.345328,-5.0706177,-13.628527,3.7556539,-4.2192354,5
-7.653063,-5.8468056,-21.508385,-7.895289,-9.92756,5.389225,-7.132862,5
-8.071936,1.8821344,-9.743965,-5.210541,-11.668822,2.8639019,-6.628531,5
-12.141623,-2.0437539,-21.138937,-10.690429,-12.421261,5.187951,-4.1613965,5
-9.704129,3.2014081,-8.166001,-7.973102,-12.399964,2.4082572,-4.0577655,5
-11.086092,3.0037117,-12.714123,-7.3451853,-11.758997,3.723522,-5.607409,5
-11.446664,1.2064953,-16.72528,-8.944933,-12.943883,4.8116803,-5.4956,5
-10.51599,-5.7774124,-3.321657,-7.7385087,0.6186039,0.9925606,-6.0143127,5
-9.802435,1.4691219,-12.126025,-9.01059,-8.660581,2.545145,-6.562127,5
-9.091441,-2.52295,-12.807869,-6.3058167,-8.368786,2.6154687,1.5017059,5
-9.606525,-2.7788718,-16.521017,-8.502038,-11.444934,3.436597,-1.7103155,5
-11.515657,-4.802175,-17.411213,-10.191305,-7.909024,4.0441732,-0.8269706,5
-16.863874,-0.6144659,-26.396013,-16.092768,-16.381433,6.677922,-7.1621823,5
-19.62579,3.4868832,-22.505713,-14.553685,-19.369173,6.5400267,-4.549275,5
-15.498046,-4.6519775,-10.959852,-15.60082,-7.129152,5.3592253,-6.7071342,5
-14.741935,1.894717,-16.284658,-12.100544,-14.703346,5.4661164,-4.9797044,5
-15.366891,2.871759,-15.602006,-13.672128,-13.682256,4.6417236,-4.578205,5
-12.287704,2.5715332,-12.3720255,-10.147081,-13.66504,3.3425863,-4.5520773,5
-4.747657,2.1691053,-6.648739,-5.8849015,-10.231244,0.80792177,-8.176464,5
-5.7126737,-5.5644846,-18.086792,-6.185199,-6.3179784,3.7926624,-7.3089056,5
-12.5222435,1.9340796,-17.341318,-11.168184,-12.325697,4.6577053,-4.9785943,5
-6.7851915,-5.297981,-17.702927,-7.7868085,-12.242495,3.4882443,-3.5763347,5
-11.566338,-6.05027,-20.998524,-10.609213,-11.471858,4.014874,-0.12437097,5
-12.024465,-7.783804,-13.120884,-9.223209,-1.4150603,3.4581337,-6.777785,5
-11.024909,-5.7406826,-20.648502,-8.56333,-8.882481,4.622213,-3.0136123,5
-8.027585,-0.46355593,-6.2923937,-10.543598,-7.2641993,1.2791848,-2.2693534,5
-6.7952747,-6.0149455,-15.094249,-7.127395,-6.4240484,2.5362933,-0.10431217,5
-15.990255,-2.622508,-24.995148,-12.423217,-15.42022,6.44726,-1.9383149,5
-9.319859,2.5566761,-9.034347,-5.696145,-12.776828,2.3727138,-5.627104,5
-11.02247,-6.587419,-16.36904,-10.452536,-7.407651,4.2915573,-5.675849,5
-9.543844,0.3647453,-9.114865,-5.947627,-10.772035,1.5516624,0.60533375,5
-12.1711855,-1.0373013,-17.77589,-8.427401,-13.262429,4.899472,-2.2343743,5
-10.128327,0.9234983,-10.495945,-10.722085,-10.757726,3.192704,-3.2069485,5
-15.4618435,-2.460095,-29.50516,-16.100096,-15.176591,7.616733,-8.057252,5
-12.218897,0.5146822,-17.03161,-11.114185,-12.143049,5.337874,-4.6807084,5
-15.771956,3.749492,-13.044002,-14.374713,-20.929377,3.046144,-3.8369148,5
-3.942387,-3.1415362,-11.660533,-4.679082,-3.6782174,3.0180385,-6.145848,5
-10.121936,-3.1962445,-19.281168,-8.772305,-9.268974,4.210612,-5.6047745,5
-7.7128506,-0.23572576,-11.12185,-7.573316,-10.888831,3.350837,-2.6031578,5
-10.101139,-2.775141,-16.330711,-7.5478754,-9.858223,4.228903,-1.3954113,5
-11.02876,-8.633929,-15.937616,-9.748571,-2.7319279,1.7445004,-0.111929975,5
-11.980454,0.3203953,-12.935851,-9.27971,-14.025304,3.632878,-0.2194109,5
-5.946357,1.849261,-7.532434,-3.4828143,-8.983476,2.6445367,-5.4166355,5
-13.313671,2.4786024,-10.922358,-13.191283,-11.394754,3.350064,-5.2573733,5
-12.2764,2.5738559,-12.295959,-11.1943035,-15.403486,3.6344182,-4.0828476,5
-9.263623,0.9579701,-4.9447246,-8.233316,-8.375218,1.7058145,-1.9003727,5
-4.9396873,1.2473321,-5.3826404,-5.3292623,-9.26785,2.5052824,-7.598029,5
-4.689756,2.138367,-5.137437,-2.9883583,-7.109057,1.4705733,-5.3535566,5
-7.7391405,1.6581755,-6.7510495,-9.582657,-9.112447,1.6345581,-3.8059964,5
-4.6687956,-7.836666,-11.640178,-0.82443506,-5.136771,0.27099138,-2.326535,5
-8.886852,-6.9230156,-14.368113,-7.3014636,-3.6367106,2.7543309,-1.1058877,5
-1.8262755,-0.97375154,-2.7366242,1.0406535,-9.9413395,0.6584253,-7.797333,5
-8.303557,-2.5720603,-14.6270895,-6.114249,-8.053367,3.3402479,-3.3694043,5
-12.073134,-2.9155831,-13.967767,-10.442554,-8.336566,1.0569313,1.697818,5
-16.267761,-5.2834864,-13.960027,-14.339174,-6.4894094,5.84194,-5.879647,5
-14.019788,3.317949,-16.412731,-11.017852,-14.573186,5.383883,-4.588939,5
-11.401743,3.0261376,-13.737965,-7.6947017,-11.757646,3.8944833,-6.5644746,5
-15.888952,-2.5345614,-11.947251,-16.623312,-10.074921,5.7264323,-6.4448295,5
-14.113271,-1.9540317,-22.50365,-12.005721,-12.895192,5.005927,-3.726956,5
-18.280228,2.9577389,-19.576834,-15.617004,-16.922106,5.7319465,-3.8036637,5
-8.727897,-7.8355713,-15.340538,-9.541941,-3.6826138,0.99926233,-1.2446443,5
-7.1762586,-1.0154095,-16.631735,-7.185328,-9.554593,4.310046,-8.460875,5
-15.501822,-2.833031,-23.404718,-11.590263,-14.249317,5.5650373,-0.76213014,5
-5.4039216,1.5459685,-9.321192,-5.1681623,-10.438919,3.3849142,-6.5231586,5
-10.371557,-3.0166266,-2.8758564,-9.750199,-1.8027204,0.7389951,-12.537457,5
-6.325141,1.4294095,-7.3690124,-6.132426,-8.565423,2.3676565,-3.370248,5
-19.575176,1.5704522,-22.571907,-16.810005,-17.84906,6.3095107,-2.7789793,5
-11.005166,-2.0130618,-19.507792,-10.077491,-10.288432,4.2027116,-4.448208,5
-11.475395,-1.4369767,-14.897228,-9.464282,-9.417942,4.1971536,-2.6856458,5
-14.787822,-5.41375,-22.503212,-14.748012,-9.533553,4.8059974,-2.194227,5
-12.970537,1.9195368,-14.892914,-8.101067,-13.4536495,4.2262306,-2.9659576,5
-10.742932,-5.888768,-20.30863,-9.232289,-10.418462,4.0328984,-2.0036268,5
-15.419025,3.8021922,-9.745785,-14.615292,-18.264008,2.6856782,-5.1769295,5
-12.8827305,-4.7224307,-26.904438,-13.185308,-12.695735,6.564044,-6.1785736,5
-11.642054,-5.3516183,-25.289381,-11.393603,-10.432524,4.8961463,-6.835724,5
-4.7237673,1.9934955,-6.8379908,-5.2404294,-10.397979,0.8732429,-7.272343,5
-4.364835,1.7885747,-6.580933,-3.5951648,-6.587215,2.4722881,-6.4530606,5
-6.365601,-1.1032476,-7.374996,-8.174607,-6.7357283,1.5846434,-2.4376593,5
-10.12969,-6.6520114,-19.706041,-9.4113,-8.858465,4.38829,-1.0691358,5
-13.124521,1.4912319,-16.081366,-10.128797,-13.115134,4.860703,-3.4343655,5
-10.774781,-3.15531,-20.94612,-10.2737875,-12.033949,5.476783,-4.9155607,5
-6.5524297,1.3412313,-10.753452,-6.066103,-10.54784,3.9252086,-6.4609714,5
-5.4134026,-3.0323975,-15.183018,-6.1867123,-7.3235545,3.5643206,-7.032297,5
-13.970144,-4.8910336,-22.193676,-12.90737,-10.440106,4.5338907,-2.6182985,5
-7.3479986,-3.6419873,-12.03157,-7.1314244,-5.386248,1.9809315,0.009685834,5
-12.2738285,-6.2107253,-21.940514,-10.666309,-8.422689,4.023535,-2.4055436,5
-13.882238,-6.4845853,-24.187948,-12.790774,-9.42908,4.852529,-3.39005,5
-11.754081,0.18026602,-14.587798,-7.0887933,-14.81311,4.5455003,-2.8627977,5
-10.705842,-2.7650597,-9.287328,-10.758271,-5.7073455,2.6766274,-5.229804,5
-13.879644,3.932327,-12.460754,-7.82083,-16.300766,2.8325229,-5.331974,5
-10.202514,-0.6310461,-13.360302,-7.0738273,-11.432219,3.4776828,0.17083913,5
-11.915628,-5.644685,-21.666254,-10.420389,-8.937533,4.550129,-2.4752517,5
-19.628328,4.742034,-16.191793,-17.954409,-16.650183,3.6364923,-7.2388296,5
-18.915504,-2.135651,-28.887814,-16.347706,-17.039371,7.443411,-2.3739626,5
-7.850863,1.7185566,-8.587224,-4.8438005,-9.816193,1.6330631,-2.9931893,5
-4.428015,1.4017174,-4.9403915,-2.65839,-7.1585097,1.685174,-4.2198195,5
-14.212916,2.5594687,-17.012047,-9.640572,-14.083252,4.1704164,-3.929474,5
-6.60829,-1.796217,-12.245089,-6.499535,-8.472818,4.5649595,-7.3258305,5
-8.92898,-2.8502314,-16.570055,-11.384616,-5.927084,1.7010423,-10.493153,5
-8.64591,-3.3105657,-16.979942,-5.9771066,-8.9382925,4.702728,-4.577335,5
-7.0454044,-6.900984,-21.397718,-8.385755,-7.410191,4.9025183,-5.931987,5
-8.428455,-2.2055233,-12.092925,-6.078045,-7.6521525,2.5944865,0.42991647,5
-15.443136,-5.304486,-13.979266,-22.299875,-3.8862128,-0.469998,-12.213349,5
-4.558344,2.24121,-7.3627167,-5.4311156,-8.227481,2.6319993,-6.855312,5
-7.795781,-5.062141,-14.886307,-4.147525,-8.73625,4.112591,-3.470008,5
-10.04518,1.7282739,-12.027482,-7.4136853,-11.671127,3.7096221,-5.4925437,5
-9.105336,2.2474847,-10.839829,-6.892663,-10.404849,3.5777326,-4.0895824,5
-14.151379,1.4117517,-13.714188,-13.020168,-10.94397,2.7146637,-4.6959276,5
-14.468727,-8.612298,-19.484945,-13.265215,-6.376488,5.07436,-2.9391987,5
-7.8015194,-2.6269302,-9.274759,-8.312675,-5.071087,1.7375925,-1.1122537,5
-5.516119,-0.7393168,-11.662872,-4.9269505,-10.275474,3.999549,-6.4305897,5
-7.464299,-3.9180076,-12.997406,-7.2305565,-5.7293277,1.8341274,0.1378192,5
-11.104965,-2.7268882,-19.676641,-8.517507,-11.058632,5.2163525,-4.3370004,5
-6.9592376,-9.125666,-19.685085,-11.1907215,-5.31686,2.409947,-6.4306226,5
-9.371264,2.0836103,-8.270524,-7.366222,-9.862891,2.7321405,-3.5731149,5
-9.17553,-3.1472821,-11.015877,-10.249739,-4.365335,1.783824,-4.2517695,5
-12.093977,2.8260913,-12.420051,-9.978227,-13.370394,3.7414675,-3.9882338,5
-10.3047285,-1.0596063,-13.3448925,-7.8016534,-7.827714,2.2373729,-3.9387662,5
-14.544247,0.31352547,-19.489555,-12.800021,-13.202405,5.510467,-4.3772755,5
-17.095467,0.7075884,-18.757008,-13.437623,-15.997146,3.9856386,2.1088927,5
-5.124237,-5.97969,-14.08667,-5.397623,-8.045833,3.1206741,-2.1875408,5
-12.82456,-4.486936,-24.619982,-12.365721,-12.172957,5.7678084,-5.846161,5
-1.9763672,-2.8290865,-3.8601668,0.6113325,-7.9115605,1.6210799,-4.236421,5
-9.967248,-6.1782074,-15.480374,-7.9685926,-4.1174035,3.9200742,-5.980745,5
-8.997379,1.4697001,-13.473375,-8.26405,-11.004126,2.7983172,-6.6903944,5
-7.4547877,1.8938286,-11.046619,-5.9078145,-14.445802,4.486467,-8.44514,5
-7.0046506,0.9304133,-7.614281,-6.092498,-7.2913437,2.4268289,-3.2597094,5
-13.245681,-4.0498786,-22.087149,-10.375959,-11.733346,5.1697073,-1.8254528,5
-9.758345,-1.7079251,-16.116333,-6.138646,-10.09205,4.4889245,-4.629543,5
-14.475886,-5.6218867,-15.870478,-15.813628,-8.126546,0.70030004,-1.6024741,5
-6.3349175,1.880435,-9.588354,-6.07652,-12.356291,3.808102,-6.9283333,5
-13.142426,2.2766938,-12.547569,-11.1284685,-11.619859,3.3240771,-2.2317016,5
-9.100676,3.344235,-9.284068,-6.285925,-12.037936,2.1831453,-5.849877,5
-11.06294,2.6460972,-9.889211,-10.656478,-9.811486,3.000288,-5.622543,5
-8.749024,-2.2703192,-7.7138734,-11.3383255,-5.1895432,2.238706,-4.7360272,5
-9.144299,-3.3516917,-13.838866,-8.330678,-6.2235,2.3907702,-3.0554762,5
-6.671872,1.9254467,-6.6252546,-4.279898,-9.703759,2.402175,-3.558672,5
-6.291854,-3.0681872,-11.873793,-4.4445457,-9.636739,3.0092733,-1.8881618,5
-13.833035,1.4034965,-9.461695,-13.016386,-11.377181,1.3424702,0.2244724,5
-8.86967,2.053747,-14.40629,-9.266297,-12.856785,4.7440586,-7.3444448,5
-5.8063183,-2.3624742,-13.597184,-5.6382875,-6.4968896,2.2626517,-6.816871,5
-5.1433063,-3.1847637,-8.092231,-0.542622,-7.68629,1.7572997,-2.9444907,5
-10.668639,-3.5415518,-20.696047,-8.997913,-12.790409,5.3462677,-3.7233224,5
-12.0393915,-0.012685619,-14.639616,-7.919686,-12.34331,4.069057,-1.0350113,5
-21.449402,-1.0073316,-27.07273,-18.745968,-16.762346,6.090062,-2.626023,5
-4.36635,0.5593497,-6.307348,-4.5099387,-7.377861,2.1295,-3.7232122,5
-7.4638777,-0.8497652,-14.846832,-5.5427833,-10.185514,4.532839,-7.2257476,5
-5.9379025,0.8149231,-5.9455137,-2.436578,-6.706259,0.7213629,-3.1172612,5
-10.432959,-3.6301475,-13.32209,-9.102944,-6.4689603,3.008812,-3.4397442,5
-14.131646,-2.0481808,-11.127347,-13.723387,-8.21784,4.399586,-4.6170154,5
-7.965003,2.3910165,-11.199565,-6.4773564,-10.753387,3.795328,-5.8504453,5
-10.772877,-3.6126988,-11.069452,-10.418809,-5.2159014,3.951689,-4.4831276,5
-10.243075,-8.848171,-17.728796,-11.058735,-4.6593432,1.6723046,-0.8970673,5
-9.564792,-1.6184115,-10.715239,-7.860511,-6.861657,1.4217055,-0.07428761,5
-11.362326,-0.2806103,-12.619156,-12.738005,-9.447809,3.909593,-6.9146943,5
-8.098795,1.6676657,-6.3168354,-7.8839664,-7.087511,0.65798503,-5.3246813,5
-5.2681384,-6.026111,-13.268237,-3.237854,-3.7766926,2.6180022,-3.4233882,5
-6.429612,2.9741175,-8.771118,-6.726839,-10.4092865,3.3847885,-7.079397,5
-10.6549225,-1.0964067,-12.560762,-8.125202,-8.695673,3.9085708,-4.2642865,5
-11.743324,-0.036580067,-13.374622,-10.926261,-13.221928,4.252567,-1.4355314,5
-6.2028704,-1.7982101,-7.7859645,-3.7013848,-6.199445,0.96580803,-1.7143914,5
-4.2455072,2.2759523,-7.2731476,-5.8518243,-11.145297,3.006335,-8.996017,5
-5.7771354,-1.7503753,-10.221759,-3.9092898,-6.048784,2.803576,-3.3300173,5
-6.3548546,-5.7026215,-17.825897,-7.551989,-5.6670685,1.2774394,-6.771326,5
-17.184944,-2.6655123,-18.379007,-17.690756,-8.297335,3.398826,-6.384676,5
-11.603754,-0.06097517,-13.567661,-11.17689,-8.673128,3.6793873,-6.4984236,5
-17.004465,2.7386484,-14.172346,-13.243968,-18.65785,2.3517582,0.34800696,5
-11.717394,0.59888893,-13.314127,-9.084122,-10.239557,3.790319,-3.1340208,5
-13.559199,2.828441,-11.155603,-10.240783,-13.461848,1.6057227,0.61155385,5
-15.759746,1.4567008,-21.416697,-13.204325,-15.119969,5.259187,-4.9597707,5
-14.122485,1.4694316,-15.56744,-11.874827,-13.087568,4.855936,-3.7879145,5
-22.65013,5.423039,-22.776102,-16.881033,-22.713383,6.276886,-3.2940335,5
-8.455503,0.4683663,-8.841398,-8.92645,-11.545252,2.3352056,-2.288738,5
-6.4399786,-1.601126,-14.054944,-4.2075677,-7.527878,2.9232535,-7.3373046,5
-6.1805367,2.7095249,-8.733561,-10.062169,-12.301769,1.0392139,-12.601821,5
-16.23155,-1.8067331,-17.22756,-15.822484,-11.019821,5.9469953,-4.8505197,5
-9.607798,2.4858878,-9.397062,-5.4360595,-10.840142,2.57895,-3.2428982,5
-8.531411,0.22340226,-15.070029,-7.170575,-11.7038965,4.5246825,-6.2924137,5
-10.114278,-2.5022051,-17.0082,-9.621667,-12.314338,5.058845,-2.4616518,5
-10.492337,0.08013051,-13.141423,-7.192162,-12.127271,3.7873387,-1.2538849,5
-8.51122,-2.2639153,-11.314963,-5.502699,-6.8803706,2.4325795,0.48007366,5
-18.072392,3.738206,-21.122206,-13.164613,-20.59896,6.7653956,-5.58523,5
-8.405871,-6.303214,-12.90193,-8.331867,-3.6025662,1.4263145,-0.72456133,5
-4.6659203,-6.18593,-11.336019,-1.6624643,-5.561055,1.9264637,-0.8136808,5
-12.464981,-5.708421,-26.243124,-10.987028,-12.000564,6.38431,-5.1336613,5
-12.745176,2.4264572,-13.78861,-8.4555,-14.585549,4.079798,-2.8043234,5
1.2224196,-9.662244,-8.032222,5.6665344,-0.13713552,-2.2405374,-10.754711,5
-9.823513,-1.8460832,-12.067638,-9.03226,-7.850155,2.463444,0.5634811,5
-15.1166,-2.2712502,-25.016918,-13.471078,-15.814728,6.626505,-3.8414612,5
-14.656803,3.3151827,-8.921423,-13.118106,-16.927105,2.147761,-4.112884,5
-6.7489743,-5.0921893,-13.92104,-4.2490582,-5.1269536,2.672955,-3.558548,5
-5.557714,0.39437693,-7.1638246,-3.7944853,-5.969289,1.8564554,-2.977975,5
-6.578552,2.4014797,-6.9617643,-5.8547983,-9.0986,1.6101079,-5.1548204,5
-10.227391,0.08478412,-11.359429,-9.411256,-8.687774,3.0307627,-4.1755795,5
-8.070943,0.91848546,-10.508895,-5.792031,-8.792377,2.2536683,-3.522184,5
-12.995071,0.42381945,-14.45627,-11.985095,-10.052691,4.6460567,-5.199944,5
-15.604837,-1.6910841,-25.549185,-13.931317,-15.89656,6.556783,-4.977124,5
-10.776052,-5.619912,-25.141178,-11.333223,-12.398208,5.4855757,-5.8040714,5
-15.851774,2.4794729,-19.207209,-12.422919,-19.047285,6.7382507,-5.6949077,5
-6.356261,-5.1460195,-13.759495,-5.50668,-4.1509886,2.5615294,-2.921087,5
-7.332136,-0.82529056,-10.333628,-5.1038394,-7.483582,2.6970673,-0.95092374,5
-17.619034,2.308601,-20.427498,-13.504177,-18.60789,7.1005387,-5.493083,5
-5.1732373,0.45886394,-8.055784,-3.940568,-6.07448,2.5218415,-4.5687923,5
4.157991,-8.779649,-5.1494145,1.4992163,-6.4079113,-1.3337871,-9.4670315,5
-12.233114,4.45688,-13.229435,-10.26479,-17.313944,4.613571,-7.9671893,5
-3.7480228,0.45654047,-2.9810638,-0.4009213,-13.248724,0.92670345,-8.993662,5
-8.517001,0.62770504,-7.8928375,-9.546512,-10.697734,1.5770875,-1.548896,5
-9.978679,2.8835845,-10.464448,-6.2096324,-12.664805,3.3395636,-5.2079306,5
-9.459769,2.9069228,-8.253032,-5.7386756,-11.901528,2.2723382,-3.922737,5
-16.537569,-4.5360484,-24.405304,-14.561087,-11.457161,5.7751064,-2.2276201,5
-11.827272,-0.2156604,-12.800057,-7.4039407,-11.3056755,2.0378673,1.5887703,5
-8.88172,1.0374389,-12.493409,-7.3207035,-9.492408,3.8978727,-4.394144,5
-10.632851,-4.0137672,-22.078218,-12.287901,-11.736962,5.0019097,-4.812658,5
-5.9582577,-7.950406,-16.783749,-5.099328,-4.2551584,2.4446402,-3.4125555,5
-10.402167,0.032670774,-12.413964,-9.279801,-8.916451,2.947882,-3.1350768,5
1.9594198,-2.7253726,-1.5568979,2.4491594,-5.2398653,-3.53794,-10.556728,5
-7.003632,0.090891086,-7.069594,-3.0618105,-7.560709,1.7276151,-1.9607004,5
-17.532393,-4.0285196,-15.107297,-18.123724,-7.0116,2.9331336,-3.969829,5
-11.066572,1.6409135,-9.7014475,-7.534069,-10.836299,1.333093,1.4776889,5
-11.991699,-6.1581445,-22.617992,-9.6463785,-9.537243,4.657097,-2.6162775,5
-3.143365,-0.95782554,-9.73424,-3.8179195,-7.622601,3.0030537,-6.9979353,5
-10.539316,-6.7235265,-19.185041,-9.99121,-8.385554,2.697269,1.9730198,5
-17.027407,4.942103,-17.021793,-13.730906,-17.993277,4.669921,-3.6104107,5
-10.950313,-3.8496737,-6.5442157,-6.753352,-3.2934477,2.302243,-5.039786,5
-2.703671,-4.294463,-7.64334,2.9468546,-3.7116249,-0.3937323,-9.2319975,5
-9.284595,2.5569339,-10.487032,-3.4979239,-12.454547,1.4600815,-8.054563,5
-8.761046,3.3764987,-12.010662,-8.371498,-13.7930975,4.644614,-7.369764,5
-14.291454,0.96624696,-18.636774,-11.310926,-13.597333,5.1246853,-4.7241545,5
-12.416094,1.8277328,-11.5161085,-9.256268,-12.128732,2.144879,1.2175716,5
-7.984845,0.58172107,-7.9678497,-2.7906601,-9.618437,1.2366568,-1.5860761,5
-14.472705,-6.8627663,-24.260628,-13.738266,-9.8139715,5.2204084,-3.0486643,5
-10.462715,4.0663714,-11.679259,-8.496385,-13.636536,4.078038,-6.5532765,5
-7.2866735,0.8660215,-8.722609,-3.3496885,-11.840052,3.1621943,-5.5894685,5
-7.9919705,-3.2541645,-14.756936,-9.854578,-9.455758,3.6738112,-2.975664,5
-11.304933,3.356509,-8.428071,-11.1989155,-12.188865,1.2622203,-5.1250596,5
-8.426725,-0.376298,-14.779582,-7.3150973,-9.494526,4.2339373,-4.9146533,5
-8.493276,1.7391222,-10.11454,-5.8445373,-10.137504,3.2452242,-3.2941592,5
-19.430107,0.61977696,-24.986912,-16.051502,-18.408998,7.231481,-3.4146981,5
-15.065112,3.8530545,-13.310816,-11.395247,-16.35163,3.2622337,-1.8542731,5
-9.303442,3.0723796,-8.657925,-6.1612606,-12.8145,2.3054044,-7.4309974,5
-9.197745,1.0218093,-2.6398232,-7.0360856,-11.167023,2.3679051,-12.019766,5
-10.720096,2.6840405,-11.820353,-6.5417604,-14.405926,3.6073349,-4.3013844,5
-11.213014,-1.1948123,-4.28384,-7.969628,-8.159559,2.496792,-7.2943854,5
-6.8131146,-5.938541,-15.979696,-3.665427,-6.372307,3.4117036,-3.3743386,5
-9.069058,-1.0556731,-8.024344,-10.376001,-5.456802,1.2681147,-4.7494745,5
-7.7750554,-6.405663,-7.4461417,-10.464347,-8.66429,-11.41019,2.5546267,6
-16.957981,-4.227259,-18.806238,-14.008298,-15.495078,-1.0719029,8.316495,6
-11.389839,-4.364274,-17.09139,-8.906978,-9.999167,2.8439875,2.0523672,6
-23.340363,-0.5791523,-22.33315,-17.502739,-21.727787,-3.8610666,9.341689,6
-7.7528296,-4.1368546,-14.616967,-6.123853,-6.8291807,3.4387436,-1.5941043,6
-4.88486,-1.7465248,-8.365827,-3.5013525,-4.3371067,-7.449911,-0.23669048,6
-14.710049,-6.8014274,-10.494601,-16.046906,-9.903924,-4.3329577,5.970163,6
-16.111908,-8.508949,-20.61508,-13.829738,-14.201865,-7.610635,11.071468,6
-8.148289,-11.653557,-13.1899,-12.304987,-6.301847,-3.426231,4.4492445,6
-13.905773,-11.723446,-14.725461,-18.552952,-9.073765,-7.6773844,7.0118,6
-19.2698,-9.530436,-27.757042,-15.987829,-14.617924,-5.5053425,8.052269,6
-15.257206,-7.04133,-21.44644,-10.4748535,-6.3926725,-8.58357,2.2074707,6
-23.99908,-3.573545,-25.352367,-18.512182,-21.562155,-0.4018032,9.7994,6
-15.777748,-7.680628,-26.70854,-12.936317,-13.709212,-5.277102,7.007825,6
-7.333875,-2.7087824,-7.6225243,-5.2607684,-9.603207,-0.14912136,3.0501645,6
-12.787523,-9.873201,-18.836262,-12.134574,-11.121316,-6.7594504,8.494762,6
-6.8158636,-8.336948,-12.611655,-5.273856,-7.1551213,-1.1729686,5.0282397,6
-13.105803,-6.3187513,-19.206446,-10.138137,-11.7496195,2.598049,4.1831675,6
-6.9601607,-10.329353,-14.921379,-5.8665967,-6.7760496,-8.052046,6.467571,6
-13.101514,-4.8227286,-6.4212136,-14.484589,-14.3348,-10.553228,6.2038035,6
-11.2083435,-13.238565,-20.56877,-14.377588,-6.8484006,-8.683615,6.236425,6
-15.794769,-3.018813,-17.442986,-11.194977,-12.901103,-6.4021306,6.3275757,6
-21.764433,-7.101813,-27.320438,-18.478725,-19.48706,1.755198,10.264643,6
-11.098886,-9.848413,-11.583863,-14.687728,-6.126144,-1.3968371,4.7624097,6
-12.432058,-5.814849,-14.224855,-10.078417,-13.843477,-7.2960725,8.575299,6
-12.010881,-8.172991,-12.767657,-12.962845,-9.266249,-6.0750465,8.476708,6
-5.96601,-14.961261,-16.254911,-9.500242,-5.980358,-11.592579,6.4453077,6
-12.709224,-8.254032,-8.34877,-17.412607,-13.913495,-13.185736,8.788715,6
-13.072733,-8.985496,-18.42258,-11.229808,-12.216221,-1.5579245,9.053759,6
-16.709137,-5.4901304,-14.82659,-15.082285,-14.259651,-10.661321,10.555402,6
-5.2551455,-6.8084683,-6.1517777,-7.8396473,-6.7249985,-7.274057,1.3369474,6
-31.5943,-2.860495,-26.264893,-27.360102,-30.137554,-9.398885,16.455734,6
-13.056029,-7.802872,-14.352684,-13.378473,-9.674186,-4.3270373,7.785126,6
-9.381268,-11.248951,-16.615622,-5.5925546,-13.778181,-4.895293,10.162086,6
-10.662651,-11.297998,-18.158072,-7.4005723,-13.530863,-8.926495,9.5247,6
-11.34157,-7.316017,-18.49676,-9.371909,-9.349269,0.7244964,5.3099813,6
-5.1709914,-8.369208,-5.5481086,-5.7194843,-9.854134,-12.956543,5.993946,6
-14.997864,-6.707542,-21.993738,-10.624918,-11.58155,-6.4951596,6.5581193,6
-7.8572817,-10.658125,-9.329797,-11.084577,-3.6849322,-10.956415,5.272642,6
-8.343507,-1.5209439,-9.414819,-3.470349,-8.990699,-0.13915142,0.69157255,6
-15.775288,-6.9311852,-14.031085,-18.045637,-10.819853,-11.246245,8.485481,6
-8.321416,-7.306563,-12.157099,-5.962945,-11.016556,-2.4803498,6.948535,6
-13.845445,-5.6570563,-20.380651,-6.817698,-8.898851,-7.0574484,3.2952616,6
-18.313604,-8.88748,-25.72342,-16.29593,-12.65444,-4.1222963,8.756054,6
-15.425201,-1.115958,-13.187532,-11.334985,-15.381706,-8.031483,5.4316034,6
-19.972935,-4.9955764,-18.458708,-18.66834,-15.811054,-2.2583878,5.763556,6
-5.3451266,-4.8643136,-7.891017,-2.783074,-6.8777776,-3.1809402,2.4496512,6
-10.690938,-5.897776,-13.408178,-8.031985,-13.083685,-6.7755466,8.215121,6
-11.501523,-4.4670625,-13.250121,-8.794524,-9.081921,-8.869734,5.71169,6
-8.21584,-8.6704035,-9.896181,-7.0906787,-11.255275,-8.267612,6.187723,6
