logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-7.5621495,-5.0408564,-18.84653,-8.3155575,-5.655031,4.5672073,-6.3906126,5
-7.0213437,-1.5593828,-10.959689,-4.8543983,-7.17849,3.5579648,-3.1554456,5
-7.922187,2.46778,-7.0675187,-7.1499834,-10.362918,0.8749469,-3.266367,5
-11.804333,2.7925005,-14.04724,-10.832717,-10.51134,3.9845338,-0.9007517,5
-9.213699,-1.638206,-3.133466,-7.6103225,0.54716474,0.94044614,-5.985419,5
-7.5201054,1.910749,-11.184913,-4.7754874,-8.133156,3.9210908,-9.17538,5
-9.572354,2.855781,-9.315933,-8.1895485,-11.164344,2.666653,-1.5482059,5
-6.012863,1.834875,-5.6226206,-9.08541,-8.420333,1.961385,-4.930348,5
-8.593637,0.13842145,-12.649013,-8.7620735,-6.7684593,3.2677097,-1.2028515,5
-5.121179,-0.29078677,-7.5172243,-10.529928,-3.089874,-0.6920583,-6.999769,5
-7.33696,-1.7108727,-11.741713,-3.4888473,-6.999095,3.5330498,-1.7894654,5
-9.894825,3.489613,-9.363056,-8.086833,-8.5804405,2.257552,-4.9256,5
-12.239772,3.2614632,-11.704289,-11.259829,-10.545792,2.4617343,-1.868425,5
-4.8021703,0.35200694,-6.8952656,-3.6195266,-8.018496,3.3806083,-8.17371,5
-10.191203,3.1861777,-10.813864,-8.356484,-11.855907,3.9044588,-3.3879864,5
-7.130762,-4.363712,-16.808016,-7.502832,-5.910686,3.7599962,-2.6796212,5
-13.890794,3.4429598,-13.3440275,-22.707228,-8.770304,3.4631205,-6.8903756,5
-6.272524,2.0783484,-6.0789957,-7.9022365,-8.857953,2.2124834,-3.8325026,5
-4.6715074,0.52091444,-9.053053,-6.0067897,-6.968819,3.1207113,-6.8970413,5
-4.0539165,-2.8710334,-7.843102,-3.6109319,-5.8939996,2.9941978,-2.7122147,5
-8.526047,0.081542164,-6.3089156,-9.158155,-3.3064158,1.707296,-3.633848,5
-9.177485,-0.13421418,-14.77919,-10.55379,-7.0198503,4.2777743,-4.182801,5
-8.27162,2.8757365,-7.2950716,-10.329288,-10.257218,1.8627167,-2.4353838,5
-5.9157286,-5.254769,-13.199328,-2.4781992,-5.129083,3.062534,-1.6076553,5
-8.049215,0.7883209,-8.606254,-8.121159,-7.085977,1.414339,0.263339,5
-5.486638,1.551152,-5.5701084,-5.178204,-6.462824,1.434305,-3.2606044,5
-7.1841865,-6.8517056,-13.319026,-9.242479,1.0752468,3.1031775,-7.3700414,5
-12.951488,-1.9075884,-24.372738,-14.111865,-10.8554535,7.1179576,-4.4949055,5
-7.0904384,-4.089198,-17.442469,-4.950872,-6.6445737,4.594588,-5.0265474,5
-4.0393667,-7.0285697,-11.758688,-6.1548147,-6.2060413,0.30165097,0.31334186,5
-6.301362,-0.19537026,-7.7237988,-7.245935,-3.5757642,2.7095397,-4.0405755,5
-6.6560473,2.1846633,-5.64562,-7.6967516,-5.6858344,1.211278,-3.748739,5
-7.513162,-2.3024957,-12.732682,-6.4840546,-6.7503695,2.9161253,-3.5754259,5
-10.839528,-4.625819,-16.263903,-10.038131,-5.6219063,4.7472744,-1.076445,5
-11.541134,1.1413779,-7.2036085,-15.89216,-20.22361,-1.8062909,-3.1157298,5
-6.7369046,2.2833655,-7.469152,-9.118388,-9.2898245,2.212623,-4.8519416,5
-7.606291,-2.8983774,-13.29321,-5.7183194,-7.388676,3.6807013,-0.097907655,5
-9.325365,-5.4235635,-14.701603,-8.363023,-5.7155747,4.558207,0.29384074,5
-5.4337645,-0.07621547,-11.484995,-8.507733,-4.432235,1.3182487,-7.4098263,5
-8.598553,3.0150642,-10.194036,-12.802994,-6.9800344,2.5360217,-4.1764474,5
-11.132296,-2.4743018,-20.73286,-8.790727,-9.379397,6.014489,-6.4672337,5
-8.102572,0.5724605,-8.894924,-6.223127,-7.4343834,2.2873428,0.4248237,5
-12.09912,2.9660788,-15.702334,-11.803592,-10.786428,5.098402,-3.0637174,5
-12.9435835,-3.437417,-23.977066,-11.267593,-12.240427,7.0476913,-1.433064,5
-9.469635,2.6221704,-9.955798,-7.5968385,-8.654838,3.3748229,-3.247487,5
-7.463322,2.453687,-10.1278515,-6.3804297,-8.118626,3.2570283,-4.981624,5
-5.544366,-6.3741536,-15.976728,-4.80269,-4.9760504,4.1220737,-2.8526957,5
-15.926403,-5.5405955,-23.209965,-14.4392805,-10.677758,8.514019,-1.6067905,5
-11.468659,-1.0529312,-18.504684,-10.799654,-10.324567,5.200882,-0.2512812,5
-6.8855495,-7.4425488,-19.457218,-5.326507,-5.729846,4.8204694,-3.29532,5
-11.319635,2.8941092,-17.443647,-13.525203,-9.455876,5.1657915,-6.0337787,5
-11.05517,-0.33789772,-16.500168,-7.8174586,-8.890331,4.977838,-6.1673656,5
-7.945848,3.0188534,-7.8203278,-9.83466,-9.77794,2.292426,-3.863291,5
-9.459764,-2.5086346,-15.199047,-6.458712,-7.859672,3.9778104,-2.905432,5
-12.04963,-3.7404692,-23.708529,-14.371926,-7.8466043,6.13165,-8.429431,5
-11.736721,-4.074056,-19.14481,-14.9205675,-5.44386,5.1976433,-5.035383,5
-7.608223,-0.19718535,-11.829535,-7.5299215,-8.323432,4.6696844,-4.7622023,5
-12.492429,4.556804,-13.252658,-12.623833,-12.103156,3.711895,-4.1169486,5
-10.120298,3.0713882,-9.462659,-15.269412,-6.949058,2.9979126,-4.3546534,5
-6.2597575,-4.498802,-12.869437,-9.67826,-4.315665,3.646357,-5.0813074,5
-10.862076,2.978101,-11.150072,-11.637948,-7.953676,3.7791119,-4.5781302,5
-7.942767,-2.6595829,-20.192387,-9.374604,-6.303914,4.7828183,-8.219312,5
-6.970664,-2.5702903,-10.507001,-5.5792375,-6.778232,1.5848067,-0.12379167,5
-9.734919,-0.08011083,-15.440053,-9.659274,-9.379773,4.2449393,-2.017013,5
-12.316705,3.4473605,-6.6257315,-14.275534,-5.018437,0.5388883,-8.857008,5
-15.802843,5.5426083,-22.404467,-17.876917,-14.775843,6.938782,-6.0610013,5
-0.8467275,-6.307564,-11.288104,-1.1895039,-7.0857043,3.1106188,-4.5421033,5
-10.68478,-0.23932493,-19.673214,-13.030039,-8.917271,4.857764,-4.05994,5
-6.219849,-2.267297,-10.077548,-5.7529554,-6.1435905,2.3351145,-0.2350282,5
-6.138359,-3.6729386,-12.05394,-8.501836,-5.2383256,1.9400746,-4.297864,5
-10.397075,2.6085336,-11.974828,-11.151858,-10.024136,3.7039578,-2.8207994,5
-9.736758,-1.5508022,-9.918534,-12.975006,-4.7595363,3.1254117,-3.0920026,5
-7.422114,2.8895574,-6.5766726,-9.383494,-8.185056,1.2382612,-4.0551624,5
-9.435442,2.0913703,-11.158214,-15.041471,-4.965635,2.9601092,-6.9053955,5
-4.238951,0.23754248,-6.6945286,-6.7021875,-4.1046786,1.2393357,-5.858332,5
-9.392633,0.16353829,-16.934916,-8.8271885,-8.560389,4.6376266,-6.4168506,5
-8.438685,-3.0281308,-10.692533,-7.049746,-4.481734,3.3832576,-2.2496943,5
-8.813729,-2.5580888,-13.197419,-10.067976,-5.002155,3.6102633,-1.6607956,5
-9.602469,1.2036066,-8.683728,-12.01136,-6.1274056,3.4147296,-3.8344111,5
-10.556293,0.62643,-17.227016,-9.764588,-10.217285,4.5739884,-3.7131603,5
-10.182432,-1.1155883,-14.2900305,-8.996853,-8.9333725,3.7787585,1.9473987,5
-6.2714586,2.2133164,-6.0033665,-8.326457,-5.970431,1.1007657,-2.0945811,5
-9.620671,-1.7759075,-17.69197,-8.893247,-10.197288,5.387769,-5.4018884,5
-9.455251,-2.899007,-17.916348,-9.154471,-7.468719,5.2407856,-4.325328,5
-14.285479,3.124829,-14.769904,-14.137165,-14.418604,3.6514978,1.2498482,5
-10.570687,-0.0016588606,-14.027045,-7.7499547,-9.022268,4.0310774,-2.3891406,5
-10.133705,0.32184494,-16.790997,-8.828442,-11.322206,5.4174695,-7.3489623,5
-9.493403,2.5476596,-9.421147,-7.632536,-11.23965,3.045788,-1.6439947,5
-12.24176,4.319224,-12.160521,-17.19151,-8.885917,3.4344122,-6.1704655,5
-6.7282405,-1.1941531,-10.998625,-9.903805,-3.8342328,3.1556964,-4.675243,5
-8.510053,2.9906838,-8.745974,-8.564296,-8.051918,1.3282874,-5.835688,5
-9.41487,-0.7831423,-9.133653,-10.916953,-6.031069,3.7763112,-2.1606617,5
-8.983652,-1.0611554,-9.197746,-8.8653,-6.1196947,2.9779031,-0.5862357,5
-8.942446,2.7084508,-9.17558,-7.6899796,-10.49577,3.0825014,-2.341164,5
-5.9576597,-7.4067574,-20.40369,-6.4630017,-4.7260647,4.2477345,-6.5279846,5
-7.643574,-1.4300892,-9.424743,-6.5453153,-4.8782935,2.971563,-2.098716,5
-5.054018,-6.28574,-17.757381,-4.8579,-3.6811354,3.6380112,-5.784471,5
-7.295893,1.9767112,-6.594297,-8.03078,-5.8323317,1.5386647,-1.3583289,5
-8.484438,1.7770969,-8.229754,-6.617313,-8.852264,2.3414767,-0.31420276,5
-8.38188,1.5872197,-7.850026,-5.293665,-8.140158,1.8667547,-1.0334625,5
-7.882003,-4.2760444,-14.485366,-14.348044,-2.462459,2.9273903,-9.075738,5
-5.846647,-3.9822948,-14.53439,-5.1662216,-5.8645344,3.5806684,-2.16545,5
-10.155637,3.3070714,-11.4899025,-9.95658,-10.154944,3.7391713,-3.559223,5
-11.152553,-2.1744745,-17.993729,-9.249705,-9.366446,5.3714733,-3.121795,5
-13.276375,5.4933057,-15.77387,-15.257222,-13.150577,5.0261827,-3.7758274,5
-10.771674,1.8925134,-14.21516,-10.701934,-9.920082,3.1002378,-3.2335088,5
-8.808827,1.0251752,-11.976201,-10.951176,-6.074454,3.891544,-4.1120777,5
-13.262468,0.8523867,-11.400283,-11.841666,-8.716732,4.955988,-1.9225698,5
-7.28743,-1.289253,-13.694863,-7.230519,-6.390728,4.01418,-3.9053833,5
-7.5180645,-3.658954,-14.073204,-5.9485836,-7.1747966,3.1821187,0.58967835,5
-9.710447,1.103674,-10.903262,-15.402346,-7.2384562,3.1648378,-4.1607866,5
-7.6444697,0.5434753,-9.259482,-5.8610487,-7.9100266,2.923732,-0.12281487,5
-10.028308,-1.4711245,-14.595433,-8.255314,-8.900386,3.681659,1.3539164,5
-5.9282136,2.2859426,-8.489465,-8.61279,-7.148393,2.5458205,-4.7168884,5
-7.6240206,-0.03561295,-7.307969,-3.73334,-11.420975,0.9088368,-0.21213573,5
-3.2265115,-7.531002,-14.640275,-2.9579458,-5.8330607,2.5755136,-2.9511871,5
-12.627297,3.7506592,-12.436471,-10.263898,-12.27863,3.236626,0.40236092,5
-11.14464,-6.077155,-22.023125,-16.117601,-4.8181715,5.099774,-5.936306,5
-10.685377,2.79457,-14.656574,-11.088982,-10.000607,4.459162,-2.6814246,5
-6.946222,-0.69112295,-10.826733,-5.7159357,-6.923167,3.8364098,-3.0408134,5
-8.605194,2.8582046,-10.773978,-8.226154,-9.80326,3.983646,-5.843154,5
-13.466341,-1.963408,-17.052706,-17.695549,-7.6783586,5.6186166,-7.1616426,5
-5.2558804,-3.837157,-15.780503,-7.246826,-4.7174654,3.1777449,-6.5870123,5
-10.975235,-2.9896712,-18.697939,-6.8229003,-9.922075,6.3582873,-3.9243567,5
-8.400175,3.229316,-9.833857,-13.021357,-13.786164,3.459334,-7.4908323,5
-13.72025,4.1523185,-13.437974,-13.069167,-12.1807375,3.8584566,-0.48750222,5
-11.310914,-3.4068792,-20.753107,-12.190815,-7.936776,5.8793926,-3.3568025,5
-11.986466,3.623904,-13.117406,-10.205365,-11.389081,3.7507951,-1.2276696,5
-11.830617,1.8989428,-12.118552,-9.265514,-10.790685,3.0926409,2.0649784,5
-11.485496,3.3441267,-10.690725,-10.186453,-12.233226,2.9487596,-0.24660748,5
-11.630085,-6.1605225,-26.594711,-13.822115,-8.379278,6.690739,-3.8959565,5
-10.947695,-4.791498,-23.425806,-13.009589,-7.654411,5.997231,-4.9749513,5
-7.843793,-1.1303416,-13.329527,-12.765973,-4.2094774,3.4208026,-7.0110307,5
-12.303865,2.7886064,-10.035622,-12.454365,-10.599644,3.239478,-0.2911744,5
-9.865718,4.2206874,-8.810236,-12.977708,-11.735609,1.7162095,-5.0666733,5
-11.742686,4.333811,-11.724362,-11.680963,-11.666768,3.0518587,-1.5688438,5
-5.5075045,-0.24079849,-8.253217,-4.950644,-4.8888144,2.2321336,-2.784299,5
-13.477383,-1.1179773,-27.010145,-14.219895,-12.466174,7.4773946,-5.32209,5
-10.782337,-2.7465918,-17.597645,-9.007794,-10.8117285,5.0075684,1.073508,5
-9.368595,3.8071358,-12.14292,-12.8648815,-8.406288,3.7050447,-5.600312,5
-8.186667,1.2801974,-8.866591,-5.189932,-7.3652925,2.1935139,-1.4475175,5
-9.421574,-0.54348177,-7.525865,-12.216638,-5.2532825,1.7486362,-2.1576192,5
-9.281386,2.4297342,-10.376083,-7.473933,-8.355103,3.2071364,-3.938912,5
-6.92323,-5.6926703,-12.037042,-5.4581165,-3.2187457,2.4538097,-1.5466506,5
-4.050865,-8.901733,-15.785163,-5.349313,-1.9679846,2.4531558,-2.6626022,5
-10.146749,3.5192065,-10.829843,-8.380195,-9.65627,2.5976524,-2.2276611,5
-6.9229455,2.666571,-6.892801,-7.5835567,-6.484792,1.2349243,-2.9439826,5
-5.756776,-1.4161812,-7.866376,-5.731218,-5.8784537,-0.24667786,-1.1917539,5
-8.607523,-3.2726018,-15.156173,-8.728044,-8.824828,4.60234,-1.8421282,5
-7.118483,1.1810225,-6.981982,-6.2822304,-5.3549514,2.6475494,-4.153398,5
-7.0734086,-3.2399216,-12.077769,-4.1172743,-6.2090864,3.2514594,-0.8633386,5
-3.576721,-5.713893,-15.703601,-5.3576207,-3.1424873,3.0848672,-6.0455837,5
-6.9046273,1.4642673,-7.9727955,-6.1811213,-10.269989,3.5521939,-3.5938947,5
-4.467547,-1.0470259,-8.297792,-5.499888,-2.988348,1.5159385,-2.729486,5
-7.958582,0.034360487,-1.9428145,-7.267699,0.32221326,-0.41394526,-5.8164525,5
-6.828345,-0.6501177,-10.263899,-5.908923,-6.4416366,4.017712,-3.775435,5
-10.059821,0.16005798,-18.833982,-9.47958,-10.308007,5.2378535,-6.3405876,5
-6.464088,2.7035742,-6.294888,-9.229339,-7.906681,1.6814976,-3.910883,5
-7.9048676,-3.7491176,-11.291935,-9.189233,-6.3973274,1.7057648,1.767904,5
-10.004585,-2.0353837,-16.29946,-9.209828,-8.188178,5.538584,-1.9941044,5
-5.5344353,-4.518066,-16.163765,-5.597873,-4.7770042,3.9231884,-5.6018457,5
-9.646868,2.279836,-9.397241,-5.924892,-9.479275,2.649727,-4.159111,5
-6.832585,2.0284045,-6.933418,-7.691771,-8.512658,2.1131601,-2.6747582,5
-6.9796076,1.8528353,-7.179345,-5.4597178,-8.550735,2.477777,-2.3091383,5
-11.819577,1.383647,-22.034395,-11.770949,-12.237525,6.781113,-8.524413,5
-8.389987,0.81068677,-10.150611,-6.417813,-8.091406,3.8429549,-3.306144,5
-6.338649,-4.5773854,-12.080666,-6.141759,-5.581424,2.7300017,-0.32273814,5
-11.288103,3.652937,-11.23318,-11.177553,-12.651994,3.5047977,-1.2016343,5
-10.149014,-2.6242633,-18.580975,-14.042538,-4.81553,4.7582383,-6.4700904,5
-11.033142,1.3959525,-11.9184675,-8.867948,-9.817321,3.651752,0.18340823,5
-7.5817523,1.4128382,-7.3948627,-5.4282246,-7.8612685,2.0530002,-0.8730604,5
-8.499817,-5.8962584,-20.296783,-8.455266,-7.5841823,4.514693,-1.825118,5
-8.091054,-0.43206713,-5.654447,-8.26432,-2.755113,1.7519996,-2.8264048,5
-7.1268425,-2.2499132,-11.521572,-8.297897,-3.9303849,3.3121688,-2.9503787,5
-7.17631,-3.782405,-14.2052355,-6.251615,-6.2564545,3.730793,-0.87084514,5
-8.6702585,2.5964303,-9.517205,-6.382439,-11.649159,2.6985795,-5.2624946,5
-7.950064,-0.66254866,-12.680546,-6.6332245,-7.0250187,3.2415872,-2.116098,5
-9.40662,-1.7944345,-15.515386,-7.352251,-8.007894,4.566452,-2.9648144,5
-10.415325,0.680093,-19.764679,-11.673329,-8.985116,6.1456823,-9.262385,5
-8.710618,-4.497909,-14.356825,-8.591763,-6.062792,3.478363,1.893815,5
-7.14668,1.9047698,-4.8546667,-5.2720327,-6.9428596,0.29854733,-4.2107234,5
-12.614261,-1.6071484,-16.8693,-11.616823,-11.239978,4.56665,3.5330834,5
-5.8652935,1.2982881,-4.4214015,-7.148382,-5.7596636,-0.3544916,-5.1945834,5
-8.123911,-0.38071713,-10.209116,-8.807237,-5.776973,3.535689,-2.5737948,5
-8.021532,1.4694102,-7.9998417,-8.622636,-6.9885926,2.7017095,-3.0679858,5
-12.261007,3.8510728,-14.282643,-12.587261,-11.056905,4.8208323,-2.6138866,5
-10.708932,-0.9405738,-14.451148,-12.318182,-6.3502345,4.3908544,-1.6207587,5
-12.803403,4.165703,-12.149071,-12.023365,-14.190575,3.0542436,-0.25562033,5
-8.325958,-1.0914139,-8.17143,-8.550261,-8.071546,1.3748653,0.4225191,5
-7.4179883,1.8987379,-8.367238,-10.578275,-6.5068955,2.6026046,-5.3997226,5
-6.4070616,-1.4384648,-10.013853,-5.1295905,-8.828347,1.6126958,-0.78332245,5
-7.5891542,1.7380694,-5.5594435,-12.058328,-7.7554917,0.20891172,-4.845816,5
-5.0522876,2.0476184,-4.487672,-7.68077,-7.340335,0.8154588,-4.7674093,5
-14.201533,-3.6691027,-18.651999,-15.214722,-9.05409,5.291638,0.9263552,5
-6.0423684,1.6696106,-7.746024,-5.3963914,-8.669441,3.1198478,-5.1480794,5
-6.675884,-6.712867,-12.91957,-7.8678756,-4.7684965,2.3948717,1.3301125,5
-10.021447,-1.9576265,-10.7756815,-9.82741,-5.47788,3.609072,-0.6122303,5
-7.682492,-1.3712995,-12.102681,-11.529167,-3.8415477,2.912783,-3.366577,5
-7.36369,2.9253461,-10.231718,-11.412518,-7.0314145,2.9393299,-4.860696,5
-8.82668,2.6573544,-11.177019,-5.9208126,-10.357337,3.40585,-7.2131753,5
-6.9194565,2.0456932,-5.9212365,-9.207338,-5.3601513,0.93225974,-2.0649676,5
-13.564876,1.7709744,-8.61069,-13.385861,-9.535792,4.029827,-3.1144235,5
-3.8126588,0.23373693,-6.1771417,-2.052464,-8.40116,2.054913,-9.867763,5
-10.45661,3.3368654,-13.840498,-11.097536,-10.056876,3.989017,-3.9900706,5
-8.661487,2.8487997,-9.917689,-7.0047936,-8.90075,3.2355573,-4.267224,5
-10.929033,3.6171126,-11.592291,-10.498926,-10.34323,3.3252215,-0.84372365,5
-5.377184,-5.267451,-15.79253,-5.4473186,-5.7825074,4.4309077,-4.4098873,5
-11.289897,0.12778759,-20.32609,-10.841868,-10.461852,5.340831,-6.144245,5
2.8759472,-6.3778195,-6.6592603,-0.88083905,-3.7888336,0.336921,-7.093947,5
-9.745098,3.3317077,-10.284199,-8.98912,-9.745808,3.1004314,-2.1301274,5
-7.0935493,0.23913959,-7.557998,-8.84179,-5.2130027,3.2048962,-4.2667904,5
-10.1308975,3.8838396,-15.58371,-13.325388,-8.567515,4.005055,-6.392268,5
-6.459898,-1.7645025,-8.376913,-6.468342,-4.8966074,2.3074834,-1.3624552,5
-13.791668,4.4758844,-15.065815,-10.948784,-13.763636,4.6667824,-2.8508852,5
-10.182029,-5.6517205,-11.513738,-12.51778,0.7093609,3.6367242,-6.2104383,5
-8.457291,-2.818397,-14.875628,-8.79717,-6.4509006,4.532524,-1.7119917,5
-5.8799925,-5.883962,-16.057661,-5.596808,-5.103815,3.895949,-2.942503,5
-12.116407,4.163972,-14.60001,-12.311932,-11.9602995,4.5848937,-3.197282,5
-5.8936305,2.6129801,-6.9526105,-10.066561,-4.7416067,1.8009881,-4.8775125,5
-8.312824,-1.96455,-6.849713,-9.358442,-6.3887653,0.8015789,0.48453623,5
-5.8056164,1.2551768,-6.2903414,-5.460309,-7.7541447,1.9682599,-3.1716247,5
-7.655122,-5.1373544,-16.11784,-4.3562455,-6.8088226,3.6696815,-1.9207731,5
-9.020427,-5.633382,-22.790329,-11.761041,-5.490543,5.363694,-8.366098,5
-8.240963,2.0248911,-8.36343,-6.5844855,-12.255949,2.9124668,-3.0174246,5
-4.740892,0.6560063,-5.960188,-5.8674474,-7.0763035,1.5196719,-3.6855996,5
-12.290898,-0.33001694,-19.277292,-10.703183,-11.089204,6.1000485,-4.5711637,5
-8.281397,-3.319178,-13.380983,-7.6247416,-6.8667126,3.5106902,2.07407,5
-6.4641705,2.4955611,-7.5201793,-8.499836,-5.5658464,2.0458443,-3.5291226,5
-9.146976,-4.4943976,-15.1835165,-6.9457293,-6.3468275,4.765733,-1.857377,5
-5.0846334,-4.5395594,-15.993187,-5.711027,-4.6864724,3.5099032,-5.714877,5
-9.060613,-3.8274264,-18.68305,-7.873153,-7.1244903,4.9555087,-4.9015775,5
-8.186157,-1.3843963,-12.236562,-8.897555,-6.5287924,3.3909724,-0.99490124,5
-8.224321,1.6390872,-11.783883,-8.136706,-8.562942,3.44642,-3.6698182,5
-8.5468855,1.856716,-9.103799,-9.215557,-6.45042,2.8293064,-0.7986671,5
-6.7597747,1.5002359,-8.136031,-10.240868,-6.1819386,0.98062015,-4.5609674,5
-8.631365,1.8152938,-7.5461774,-8.213263,-7.731978,1.8438927,-0.2256616,5
-3.4971151,-4.9264297,-16.464674,-5.804779,-6.1301913,3.2922144,-8.402943,5
-5.8610654,-0.5120244,-6.641463,-4.86966,-7.6658773,2.015458,-1.9353546,5
-8.25335,-5.5151725,-23.291908,-9.8592415,-6.8245516,6.028623,-7.4639287,5
-11.369709,-6.0026584,-19.620783,-11.914335,-7.1911483,5.2913766,-0.65804744,5
-8.179778,-1.57665,-14.07212,-6.9223943,-8.419693,3.9151483,-1.641443,5
-5.745661,1.7014717,-7.035493,-6.855648,-6.2971745,2.4854848,-3.0103188,5
-10.74554,-1.2560396,-15.104369,-14.403257,-5.090325,4.1105814,-3.488568,5
-8.927922,1.7129867,-7.5230927,-3.7843616,-15.663555,-2.2613108,-2.545571,5
-8.785197,-1.6564246,-14.175422,-8.643456,-6.612931,4.4066377,-4.216822,5
-6.108872,2.053131,-7.1333017,-5.822222,-6.4621286,2.0487268,-5.3210363,5
-10.423163,-2.464595,-19.408297,-10.918396,-9.784649,5.1345015,-3.981778,5
-9.378322,-2.7829401,-13.72912,-10.565384,-7.926267,3.496728,-0.7956049,5
-5.452896,-5.4056115,-12.807146,-4.2549686,-3.6736522,2.505247,-2.4138877,5
-7.2192445,1.8223404,-6.6795564,-5.6210694,-8.600973,1.6262746,-2.4244063,5
-7.363175,-7.3484497,-14.011177,-7.9181504,-4.939035,1.8987328,3.173618,5
-7.6525006,-2.3189318,-15.435501,-7.5617633,-6.14064,4.1027412,-4.3194027,5
-10.471064,-2.6937945,-16.084711,-13.707272,-5.1012034,4.6589646,-4.7560883,5
-9.995823,2.884267,-14.072071,-9.156501,-11.716927,4.9475074,-5.221411,5
-4.456905,1.485497,-4.6622224,-5.7104816,-4.9134345,0.28258595,-6.4202185,5
-8.935909,0.7039837,-10.868262,-6.870642,-7.534513,3.4453874,-3.2251925,5
-10.706219,-3.8611574,-6.6714487,-7.9019966,0.45926592,2.1279225,-6.3659782,5
-10.860486,-2.6354487,-11.877479,-9.669918,-9.629152,2.2076957,2.7907498,5
-9.299674,-6.468267,-15.899221,-7.5683794,-5.620348,4.6027527,-0.29422283,5
-10.631108,3.152049,-12.179663,-10.855972,-10.165391,3.5499506,-2.8188617,5
-6.986915,-3.1898746,-10.422561,-3.4867196,-9.526569,-6.972344,5.862317,6
-10.618797,-11.1595,-13.519365,-13.917561,-9.568588,-1.6020573,10.542137,6
-8.673828,-17.832928,-13.1559925,-13.332483,-7.0148673,-6.77957,12.385346,6
-7.383733,-7.1454496,-7.05085,-12.3327,-12.268476,-9.2555275,7.5396175,6
-6.3191876,-5.8378315,-8.876431,-9.964853,-9.3591795,-5.683012,5.0993824,6
-7.4925065,-12.493969,-13.727565,-9.070533,-8.700029,-12.361564,12.260061,6
-9.747179,-1.508667,-8.990394,-10.067779,-10.194628,-9.762468,5.0984855,6
-3.5894172,-13.598571,-14.608238,-5.4684906,-5.689723,-6.0342183,6.810544,6
-11.4917,-2.0137026,-19.263004,-8.080777,-9.694388,-3.6714175,1.9940474,6
-8.903582,-2.9569418,-12.874273,-12.10014,-11.365084,-7.6992736,3.922836,6
-9.002417,-17.19477,-11.984339,-19.087612,-8.04272,-19.303528,13.536557,6
-10.510591,-3.287695,-7.852225,-11.639087,-11.940451,-10.162122,6.7550836,6
-15.941576,-6.6074643,-31.060062,-7.701146,-13.2728815,-2.400005,0.53380376,6
-3.22724,-13.494015,-8.571339,-9.352845,-10.492258,-15.160716,9.45423,6
-9.8162565,-8.077525,-12.971305,-9.881242,-10.858488,-5.839227,10.291033,6
-7.9777875,-10.562776,-9.705962,-9.443815,-6.982486,-3.6531653,7.589103,6
-10.318139,-1.8011856,-10.369311,-10.760938,-15.562814,-11.261121,9.585548,6
-11.994611,-4.0056143,-7.7116985,-14.157523,-12.31307,-8.399123,7.904216,6
-4.888711,-10.3445635,-13.029934,-4.329861,-5.486312,-2.8366582,4.598441,6
-7.2879887,-4.2120023,-7.4306517,-9.276621,-12.133529,-6.062447,5.061682,6
-5.9066405,-10.347096,-7.8379817,-12.13525,-14.808525,-17.118073,11.075156,6
-7.9619823,-13.899772,-14.99753,-10.613021,-6.3314285,-9.393751,9.095552,6
-3.3100872,-9.43328,-12.329358,2.7554388,-3.3435597,-0.13148715,-2.8731961,6
-11.223018,-3.1835954,-5.74022,-13.968912,-14.958605,-12.434835,7.6240826,6
-7.4898777,-9.0117655,-11.940736,-6.899658,-7.3293667,-9.54527,8.0712185,6
-6.900095,-17.01853,-14.0878525,-12.586939,-9.793338,-19.299307,15.008947,6
-5.943092,-18.245865,-17.266706,-13.509522,-9.092643,-13.216466,12.274019,6
-5.6676207,-16.970043,-11.1203785,-12.414095,-5.9792914,-16.15552,11.044419,6
-9.950194,-13.466269,-17.598148,-11.051634,-11.28053,-11.73816,13.544996,6
-7.787852,-11.125944,-11.5666275,-14.2180805,-10.550256,-15.8287525,11.822608,6
-13.183243,-0.99697685,-10.514567,-16.263577,-15.19418,-8.778866,6.9145026,6
-10.840136,0.1631059,-10.410213,-7.006711,-14.073605,1.757127,2.0025058,6
-4.4501123,-8.290376,-9.287024,-7.080298,-5.5682597,-10.869411,5.9287543,6
-5.778228,-16.914515,-17.972618,-10.087731,-6.4516935,-12.912508,10.244424,6
-3.7977095,-10.843957,-12.110241,-5.7636385,-8.379798,-10.084921,5.7681994,6
-5.8049293,-6.1270723,-12.784039,-3.0147943,-8.895495,-5.0608125,5.415838,6
-4.1913776,-15.34695,-13.943844,-5.0564685,-4.8682528,-3.523525,7.1125784,6
-8.797226,-8.547357,-8.89966,-12.515953,-6.71816,-11.313595,8.578937,6
-11.882416,-11.330833,-14.741944,-17.112526,-11.488858,-4.9614315,11.973864,6
-9.898154,-11.897504,-13.745555,-10.910239,-9.586004,-4.692893,11.644885,6
0.043499243,-13.421074,-4.8813424,-7.6291003,0.7175072,-14.929167,0.9663096,6
-4.7544217,-10.530715,-11.605207,-5.026538,-11.705882,-11.86638,7.6009974,6
-9.270229,-13.529243,-16.366398,-12.154977,-13.505262,-12.849147,15.63736,6
-10.053805,-12.354497,-17.536966,-10.585238,-12.003123,-9.36259,13.716984,6
-12.388547,-0.094474316,-7.965088,-14.651678,-11.586561,-0.2946555,3.3294008,6
-8.316419,-15.313317,-12.413172,-18.743626,-8.004392,-16.423937,10.330802,6
