logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-9.594965,0.78888,-13.47253,-6.4233108,-8.43645,4.4688067,-6.795222,5
-15.863091,-0.029678825,-22.335361,-13.982867,-13.902799,8.3598385,-8.463944,5
-16.30269,0.91712385,-19.782063,-13.559982,-14.509144,6.289323,-0.57674766,5
-5.860877,-0.29813567,-5.621776,-8.241019,-8.740806,0.7088729,-2.1390345,5
-10.581804,-1.1414132,-18.579327,-7.8609066,-12.627307,7.1213512,-5.647987,5
-14.89057,0.21643248,-14.623997,-16.285494,-9.027809,4.605943,-6.713214,5
-10.899884,-3.4946263,-22.081,-14.90886,-16.18901,5.036432,-7.4674344,5
-7.5187087,3.030274,-8.03891,-5.2719545,-11.121576,3.5851316,-7.5798965,5
-15.503068,5.6410713,-13.3889475,-13.46894,-15.717024,5.9874396,-7.290738,5
-11.383851,1.2378954,-13.889423,-8.792036,-8.743859,5.113936,-4.9895873,5
-9.4543085,-2.660318,-17.641508,-8.8697815,-8.846109,5.0849566,-3.9966557,5
-10.85893,-2.9661949,-14.472866,-10.860003,-6.473361,4.8558207,-4.3233123,5
-13.561993,0.71801066,-11.179299,-13.249182,-6.510149,4.4681983,-3.8373926,5
-9.805586,1.8651955,-8.78791,-10.927367,-8.720862,2.9793053,-4.7489243,5
-8.189024,2.6166115,-7.504446,-6.220234,-7.706928,2.5692627,-1.725911,5
-14.964138,3.4647756,-14.914477,-11.651457,-13.182565,4.9971156,-1.0135164,5
-6.1870713,0.595059,-4.766057,-7.6088233,-4.8371205,1.2035121,-4.745837,5
-9.394381,2.2113538,-8.826583,-7.6754436,-9.984864,4.8109674,-8.315716,5
-14.002245,-1.3818679,-19.22341,-15.378376,-10.726462,6.341374,-9.7935705,5
-9.047495,2.7776365,-9.963165,-6.3076334,-8.85182,3.1924353,-3.7266235,5
-10.668676,-2.3691118,-14.471292,-12.684719,-8.287205,4.175995,-6.4619217,5
-3.842957,-1.84276,-6.887638,-4.5663986,-3.5237484,2.2609637,-6.519029,5
-13.377252,3.125066,-8.416132,-13.512437,-7.132335,3.1092296,-8.112679,5
-22.516632,1.1204295,-26.774021,-21.902199,-17.380466,8.810314,-9.145741,5
-7.0549636,2.3370204,-6.7507195,-7.769284,-9.855194,1.4869246,-6.9477024,5
-6.2865496,-2.1256573,-9.419892,-6.5484414,-4.769087,2.4598181,-1.6584069,5
-11.079274,3.044634,-12.989706,-14.6375065,-15.014658,4.794614,-11.761243,5
-15.445491,-6.155363,-26.73746,-14.920667,-11.998481,6.7124844,-2.0039568,5
-16.233553,4.5668993,-16.159275,-13.687459,-14.771918,5.7731185,-2.8267198,5
-14.712931,-3.3035784,-21.949615,-12.3873825,-12.934428,5.8777556,2.4082808,5
-18.964924,3.128236,-11.920569,-19.194765,-8.866237,5.217841,-5.804649,5
-10.237412,0.26384783,-16.126064,-9.794562,-9.502621,4.9316306,-11.929952,5
-9.534269,1.8208258,-5.2583437,-9.849373,-11.370895,2.951595,-4.836246,5
-10.121996,2.555585,-11.99486,-9.749139,-9.901501,4.627604,-7.6316066,5
-13.369256,2.7710328,-15.334829,-9.223577,-10.88033,5.462444,-7.6581054,5
-4.856637,-3.2295203,-12.032205,-4.758602,-8.673382,5.085608,-8.805567,5
-14.132782,-2.304705,-20.978596,-12.095898,-12.166465,6.5155487,-3.6712468,5
-10.848708,-1.867594,-15.007629,-11.740849,-7.828521,4.5268564,-4.0785584,5
-8.534175,2.9735904,-8.44158,-7.1030407,-9.557512,3.0036168,-2.9843872,5
-10.022224,2.3870304,-9.616818,-7.1545596,-10.919176,4.8633127,-4.780424,5
-16.360931,5.7041025,-8.972345,-14.16533,-15.778212,2.2287138,-6.558661,5
-6.5067844,2.2947898,-5.7729616,-5.0995946,-7.149068,1.8230342,-1.4664536,5
-18.376577,-1.2164723,-20.165838,-16.381588,-14.736829,7.76125,-3.3107498,5
-8.268058,2.7386322,-6.884276,-6.6884794,-9.995247,1.7580909,0.0774923,5
-9.227106,3.5017474,-8.314832,-6.235039,-10.271794,3.0180702,-4.2200804,5
-15.00827,3.8165865,-12.367117,-12.971941,-9.899775,5.443899,-6.939255,5
-7.352027,2.534323,-8.308904,-7.41759,-11.079671,3.7483976,-5.3545394,5
-10.716708,-2.296114,-16.388245,-8.942992,-8.419902,4.361046,-0.6567793,5
-13.010277,3.1358736,-14.818013,-11.8172655,-14.2018,5.638768,-4.309491,5
-17.315329,-3.5298235,-27.761528,-17.415642,-15.779214,7.9005747,-2.332379,5
-10.906467,3.6409018,-12.090576,-11.272373,-15.194366,4.74853,-5.423095,5
-12.4052,-1.5892429,-15.172626,-11.649353,-9.227135,5.5877104,-3.6458483,5
-13.572377,-4.564173,-8.869218,-12.073725,-1.7529393,4.4177523,-0.00843551,5
-10.362499,1.9691931,-11.322496,-7.1568117,-9.413801,3.8204231,-1.6251626,5
-8.310305,2.4726198,-6.3813286,-7.5530534,-8.507093,3.263098,-4.4134474,5
-9.5672,-0.38853613,-12.7476225,-8.509659,-7.14484,3.5894873,-6.3103027,5
-7.0017233,-0.47838625,-10.599114,-6.9300194,-6.522411,3.136062,-4.981314,5
-12.681334,-0.4065728,-15.2876005,-12.077227,-9.247042,5.133062,-6.1921587,5
-11.064631,-2.751544,-17.458637,-10.220508,-8.221963,4.8514214,-3.9622474,5
-13.490237,-2.641931,-22.159935,-11.712045,-12.746329,5.8873634,-1.8595798,5
-17.273853,-1.4648913,-10.211647,-18.326391,-8.971413,7.1544423,-6.658722,5
-11.92241,3.5324013,-13.502611,-8.984746,-13.23092,4.7881727,-2.7575748,5
-11.679738,1.9978453,-12.794099,-8.463332,-10.2637205,5.580522,-4.7329683,5
-11.092632,-2.4217644,-12.412655,-10.022007,-6.017336,3.7353873,1.9684186,5
-14.129626,-0.562481,-13.457209,-12.297886,-8.334965,6.2519417,-6.5723,5
-16.652948,-3.1980116,-20.113285,-15.980511,-13.686236,5.8685327,3.2870622,5
-15.81853,-3.5816505,-24.751831,-15.359499,-14.125552,6.6397467,-0.67005646,5
-10.330773,3.6396425,-9.348052,-8.919613,-9.956452,3.250753,-2.8710797,5
-5.44629,-6.6345153,-15.636986,-5.5144615,-10.497528,5.038611,-4.3911514,5
-10.682617,-2.5130622,-19.150866,-10.838829,-11.650719,5.8154645,-3.5077612,5
-10.285568,0.9684582,-4.138289,-10.440152,-7.5148916,3.8983445,-6.543427,5
-8.614834,3.5493639,-8.47013,-7.5874276,-13.619185,3.2596674,-6.6521115,5
-13.136674,3.3233638,-12.96366,-11.223224,-11.6405945,4.9081883,-3.2416341,5
-3.9515681,-3.1806688,-11.752262,-4.702097,-8.454505,4.4830704,-7.7349896,5
-14.138478,-2.28342,-16.66455,-12.922668,-10.268732,5.0705504,1.7980083,5
-5.3976626,-4.4730716,-11.7778425,-6.8193626,-3.6790714,2.4988875,-2.9139261,5
-11.218429,3.2005115,-10.814167,-8.995627,-10.952266,3.5408595,-1.0158193,5
-9.889682,-0.9568141,-16.817686,-6.7954435,-8.607613,5.0943923,-9.053201,5
-14.000874,3.322,-6.5304937,-11.08936,-8.322279,2.3267195,-0.14476357,5
-12.844798,-0.4544775,-12.484228,-9.867783,-9.3148985,5.163788,-1.9247223,5
-9.4682665,3.3750923,-9.067357,-7.5529957,-10.493638,3.3048885,-3.013089,5
-6.0449605,-2.2066827,-11.944042,-7.3213897,-9.004236,4.8624907,-4.765434,5
-8.095774,-0.2626697,-5.9047003,-6.0107446,-5.1872644,2.9527597,-4.649721,5
-6.2064714,-3.6541986,-14.217995,-5.800591,-10.35051,5.0585217,-5.140527,5
-9.244306,-0.8079145,-13.3207245,-5.1429396,-8.742812,4.995615,-5.993366,5
-13.425866,-2.6484504,-20.326563,-11.57126,-10.280773,6.049675,-3.4414847,5
-9.372602,0.3131891,-11.036935,-9.661694,-8.268737,3.9819303,-3.0372865,5
-12.632387,2.4237835,-6.4983754,-11.499285,-11.431165,4.7329535,-6.2791386,5
-8.776953,-0.82359284,-15.241349,-7.2939973,-10.917281,5.1962395,-2.9624832,5
-11.785816,-0.8783159,-16.13772,-10.145706,-9.834031,4.8104434,-0.8513651,5
-8.424301,1.8229607,-9.207363,-8.26895,-8.624648,3.5638578,-3.6830196,5
-9.123335,1.7475417,-10.5779505,-7.69248,-7.7411366,4.020082,-5.728502,5
-14.085367,-0.023462519,-14.153531,-9.998557,-10.225518,4.982557,1.1076335,5
-8.300382,-6.465238,-20.461187,-9.023584,-8.231193,4.8863254,-3.1876757,5
-18.146982,-1.9571456,-19.048233,-19.59773,-16.554724,7.636422,-2.9261515,5
-10.758534,-6.715663,-22.68192,-14.873765,-10.461542,4.2854557,-6.2842264,5
-13.431001,-3.5332594,-22.41173,-10.77554,-11.882625,6.27467,-2.6964293,5
-6.828431,2.298998,-6.2173276,-5.940106,-7.0960493,1.9792311,-1.6752506,5
-11.2590475,-1.0129247,-16.84156,-11.154564,-11.85537,6.188723,-5.8941298,5
-10.363845,3.9252534,-10.592136,-7.9499454,-11.858069,4.3979445,-5.6775265,5
-8.442811,3.1548665,-7.3036375,-6.1251893,-8.664568,2.2841208,-2.1257727,5
-11.762883,0.59825456,-16.573631,-8.227085,-11.086685,5.848909,-5.1848726,5
-11.1048155,-3.6911051,-18.01912,-10.52446,-7.6676874,5.6371117,-5.719407,5
-13.5123,0.32055098,-17.718554,-11.76559,-11.658889,5.942566,-4.4979153,5
-8.4829645,1.3644631,-9.019151,-9.859001,-7.980958,2.7156088,-6.711109,5
-21.005415,3.3209627,-10.25144,-23.97146,-12.763461,5.396716,-5.4954557,5
-14.76633,-4.769809,-19.016346,-14.889889,-12.630774,7.375247,-4.859597,5
-8.093015,-1.1261381,-10.913814,-8.376345,-6.5722666,3.3134944,-2.3496783,5
-11.944539,1.3046391,-12.958666,-9.732223,-9.728323,4.1956763,0.34383646,5
-6.8752465,1.2439436,-7.487036,-8.735182,-9.424836,3.0894465,-4.756206,5
-12.857181,-1.7628735,-19.339302,-11.953701,-9.764519,6.806234,-5.8677,5
-9.019822,-4.5738316,-13.411628,-11.502347,-7.8128905,5.5399823,-9.137981,5
-11.598091,1.7935321,-12.332297,-9.221081,-8.050982,4.85526,-6.339957,5
-8.722481,-3.1985261,-11.637018,-9.731341,-6.039195,4.5206437,-10.140798,5
-15.403547,2.2216249,-15.965964,-13.700421,-12.392979,6.0475516,-1.9621136,5
-18.442675,3.2187777,-22.499842,-15.804573,-17.199116,8.450595,-6.0022426,5
-10.22581,-3.824767,-19.17384,-10.177521,-8.373542,5.979007,-7.8099184,5
-9.680814,3.5273018,-10.385934,-7.6453815,-11.834804,4.357854,-6.4439464,5
-11.672514,2.2638597,-6.1832447,-14.523174,-6.8287826,2.8778498,-10.9407625,5
-6.1624756,1.8864472,-7.56501,-5.4570394,-9.422098,3.0378666,-8.755345,5
-16.527363,-3.3659275,-29.045746,-17.722158,-19.80052,8.351832,-5.0180526,5
-11.501886,-3.1478727,-18.510323,-10.385067,-9.174446,5.041643,-1.8425993,5
-16.445795,-1.446696,-12.533719,-19.367943,-7.666245,5.4761887,-3.6722648,5
-9.8829,1.8875788,-9.774326,-8.560815,-9.822664,3.6832123,-1.3103971,5
-13.066091,-6.2321787,-21.625874,-12.11293,-9.372022,4.7699466,2.2059817,5
-11.491884,-2.7412875,-18.887243,-9.973356,-9.299544,5.3211665,-3.0405903,5
-11.751659,2.6797297,-2.5078125,-8.170584,-10.63682,3.1502934,-7.709355,5
-8.916909,2.89484,-8.477603,-7.84308,-8.908271,3.1882343,-3.5428302,5
-2.3814065,-5.58282,-13.111069,-1.6033617,-5.127713,4.224077,-7.627689,5
-5.9636617,-4.020824,-13.209068,-6.345027,-7.507255,4.881215,-6.299981,5
-8.520712,-3.5085404,-17.57878,-11.931054,-9.319607,3.9938312,-6.9945645,5
-10.272477,-4.24417,-17.678864,-9.233133,-8.113632,4.484458,-1.9028823,5
-5.787511,-1.4409269,-11.012884,-6.6580524,-7.706057,3.587733,-6.4973164,5
-6.1907897,1.3417029,-7.313107,-6.307195,-6.201182,2.3229754,-5.2865515,5
-8.868212,2.1884663,-5.848142,-7.2692437,-10.881156,3.5842352,-7.0913196,5
-0.088185,-8.14302,-11.119196,-0.80992556,-0.43361655,1.5347372,-6.106296,5
-11.748615,0.22077668,-13.974889,-9.666355,-8.177235,5.3451295,-5.063016,5
-20.126747,-1.3572192,-28.048172,-20.124903,-15.783934,8.753698,-8.7833605,5
-4.6082544,0.7448363,-5.3414664,-3.6488605,-7.9187684,1.9085827,-1.9836723,5
-13.224909,-0.65292454,-17.670006,-12.068467,-11.252388,5.17382,-2.540272,5
-7.654863,1.4930043,-8.968611,-6.299457,-7.6306853,3.4650311,-2.2116995,5
-11.64601,4.052953,-10.946471,-9.972072,-10.772807,4.1064806,-3.671766,5
-3.5398045,0.037955172,-6.917311,-3.9832258,-9.042731,3.2085433,-5.7019777,5
-11.626817,-2.6327126,-17.948412,-12.069577,-7.8917503,4.557912,-8.003491,5
-11.726059,3.6865854,-6.230643,-10.363836,-11.784703,0.6216769,-1.6850437,5
-7.7203665,3.4319277,-6.8516765,-6.4080257,-9.795245,2.3753965,-6.00371,5
-8.571123,3.4036393,-6.299578,-6.8216124,-12.491877,2.3531525,-4.5690637,5
-4.520636,-1.1012297,-11.031726,-4.53141,-11.938767,4.6996326,-7.492773,5
-11.010806,1.9556507,-5.777131,-13.025515,-9.430005,3.0784056,-5.886116,5
-11.940691,-5.6285505,-25.330687,-13.26332,-11.250611,6.107655,-6.1008835,5
-13.275904,-1.4690716,-19.577986,-12.507656,-10.46905,5.948126,-4.468274,5
-8.275148,0.58969414,-7.801718,-7.5375032,-8.911927,3.9645278,-5.8764944,5
-11.15297,-1.8772451,-13.0685425,-9.839125,-8.358018,4.3968806,0.84654593,5
-15.444949,0.6291521,-19.415905,-15.751938,-14.110918,7.024602,-6.509473,5
-5.4009213,-2.6862447,-11.898168,-6.351067,-9.000649,4.6074505,-6.6507745,5
-11.64893,-2.5824044,-19.271566,-10.286291,-9.758091,5.8947883,-4.2749367,5
-12.629067,-3.551514,-21.883652,-12.333211,-11.423505,6.267703,-2.4418113,5
-6.0759826,1.603878,-5.8139205,-6.135763,-5.8457975,1.8922929,-2.8543687,5
-9.250982,-0.3269525,-13.574004,-8.7499,-9.673931,5.000452,-6.5168686,5
-13.2242155,0.073545985,-18.40663,-10.501847,-12.052371,6.0456614,-2.4960063,5
-11.3800125,0.8456485,-5.9004793,-13.69547,-5.733111,2.5016816,-8.18531,5
-10.6855,1.7292123,-9.362649,-7.8772388,-9.609583,4.4386125,-2.7057924,5
-12.259802,4.6794944,-11.433481,-8.810749,-12.592938,3.788578,-3.4587522,5
1.0109838,-7.3876677,-5.8240414,2.6485672,0.057966016,-1.8599166,-4.48674,5
-4.9859653,-5.9733114,-16.135895,-6.150622,-7.4163046,5.227689,-9.823724,5
-13.881014,-3.0458188,-21.404999,-14.231896,-10.240368,6.412225,-7.809397,5
-15.15714,-7.4443,-19.157784,-17.70674,-5.800715,4.4378486,-0.64527893,5
-11.87659,0.4655286,-15.928899,-11.278855,-11.650959,5.9128857,-3.1467042,5
-7.7174773,1.6423287,-4.9250946,-9.574153,-9.966871,1.323499,-3.8605504,5
-11.600419,1.7055001,-14.588491,-9.846822,-11.291472,4.8605337,-1.8103981,5
-15.009509,-6.459404,-11.015636,-12.570111,-1.2737412,5.782511,-5.8948255,5
-13.054107,2.9725924,-8.285735,-12.587276,-8.299258,3.2661133,-2.4355693,5
-14.0997305,-3.984156,-21.424881,-12.138203,-11.343723,5.4707522,1.3712591,5
1.9749558,-9.409041,-7.184622,-3.6635344,-7.559767,-0.31422952,-6.34997,5
-8.461952,-3.7104886,-14.285218,-5.5423555,-7.4829526,4.7976995,-1.3806294,5
-4.4706163,0.86370426,-5.7270637,-5.8007064,-7.780522,2.8134122,-3.9983697,5
-13.679715,3.6743946,-13.691268,-11.440976,-12.662589,5.5569663,-4.672859,5
-10.007995,-6.380606,-13.748195,-12.057924,-4.851189,4.10739,-3.6101303,5
-6.601033,-4.7866764,-18.205158,-5.895726,-9.802365,5.0969496,-6.558552,5
-8.023415,-3.0778656,-15.049692,-6.3403597,-7.0577297,4.7364726,-5.8611274,5
-10.112013,0.7873706,-11.000959,-8.596259,-8.064331,3.7230158,-0.11835324,5
-6.498111,2.3427856,-7.251517,-4.9301314,-10.223052,2.714755,-4.9566126,5
-9.614982,2.4690127,-8.744755,-5.9671607,-7.8248672,3.2320375,-3.7455363,5
-7.15815,1.8085401,-5.5896,-6.1788154,-7.3886023,2.484657,-1.389198,5
-9.977949,2.3021553,-8.765265,-8.427118,-8.259379,2.667441,0.22004819,5
-11.953885,3.6458802,-13.960036,-9.365694,-11.792069,5.5074368,-6.7174234,5
-6.3483157,-4.627442,-14.86623,-6.9831047,-9.894599,4.643651,-3.0258224,5
-7.5011463,1.4117938,-7.36515,-7.2218137,-10.207915,3.6610198,-4.47837,5
-10.304786,-6.9169703,-16.12143,-12.283787,-7.4957576,1.9204291,-1.0380483,5
-7.2327776,3.071427,-6.6719327,-3.6386497,-9.977265,2.3104424,-4.2681303,5
-15.700942,-1.110166,-22.952799,-12.415322,-14.207439,7.177822,-4.952632,5
-5.333619,1.8097497,-7.200598,-5.614085,-12.01988,3.124378,-7.1266284,5
-8.042343,-3.4516575,-15.529114,-9.427001,-13.081678,5.675014,-3.5192585,5
-9.281222,-2.0243812,-14.993266,-7.791699,-5.7558804,3.752133,-8.008441,5
-8.260866,-2.1033657,-14.759152,-6.6133995,-7.9419785,4.8524137,-2.7804358,5
-0.55628794,-8.856492,-11.420021,4.2012863,-2.5451446,1.7825378,-6.782381,5
-6.3641167,2.324309,-6.645617,-5.343952,-8.219008,2.7560077,-3.4791949,5
-6.2021403,2.102016,-6.434796,-5.2445827,-8.508742,1.9428186,-6.859524,5
-9.776565,-1.1239856,-13.539339,-9.770217,-7.3262773,4.3313026,-5.999997,5
-9.807689,2.9378402,-10.378132,-8.787605,-9.191,3.9348183,-5.1005597,5
-8.509539,-5.0407686,-17.37095,-7.6281915,-8.211997,4.7703547,-2.000098,5
-12.974877,4.0100727,-13.070413,-9.320514,-11.707577,4.646589,-3.8057914,5
-7.8651485,2.8379517,-9.119536,-5.6905994,-8.6200905,3.4924822,-7.5840015,5
-7.246357,-2.6792817,-10.490921,-9.354735,-5.8073115,2.9707487,-5.29051,5
-15.417303,-1.454867,-21.20303,-13.476675,-14.268175,5.7674484,1.9237187,5
-11.362954,-2.871613,-16.897766,-8.727503,-8.822917,4.5226007,0.76091766,5
-7.96881,2.731277,-6.9657497,-5.3115554,-7.5224977,2.118095,-2.3991828,5
-12.419509,-5.5405293,-20.066376,-12.031356,-8.132426,5.9460216,-7.9308753,5
1.8151814,-2.1239936,-3.3668537,2.9138248,-10.552131,-0.61245245,-11.800678,5
-8.859866,2.7819347,-10.246051,-7.914057,-9.495594,3.8877907,-5.2678394,5
-14.340909,0.3810709,-22.12304,-13.857987,-13.720741,8.298679,-9.105337,5
-14.542594,-0.7156642,-21.679699,-12.57116,-12.767524,7.2999377,-6.6335936,5
-15.732756,-1.5454068,-21.20218,-13.826631,-12.660978,6.286474,-1.0064999,5
-14.635252,-2.633554,-23.029858,-12.302074,-15.677529,7.193836,-0.11848329,5
-10.292123,-1.6817291,-15.144652,-8.458601,-8.113094,4.85653,-4.4769797,5
-11.919194,4.7312756,-11.195855,-8.935383,-12.572294,3.6789215,-3.9689815,5
-12.617702,0.2155877,-12.937178,-13.121133,-8.642356,4.551328,-4.2844987,5
-13.908886,-2.008223,-22.286636,-11.355611,-12.157909,6.5848646,-4.8458576,5
-11.861435,-4.7342134,-24.132563,-13.138637,-9.853303,7.475233,-11.391552,5
-9.744854,1.0803934,-11.177221,-9.733852,-13.067159,4.7504663,-3.6925955,5
-18.40358,2.8000534,-21.109068,-16.242002,-16.370478,7.234857,-2.3532162,5
-14.790801,-0.19014576,-20.938234,-12.999916,-12.157416,7.0265064,-8.248746,5
-18.085482,4.8555346,-7.5978317,-19.140701,-9.144164,2.4758198,-6.7906885,5
-8.265602,-3.4885745,-16.51736,-9.538744,-14.170688,6.26329,-4.49697,5
-12.427636,3.3784697,-12.244283,-9.790772,-10.791364,4.4064746,-2.0710664,5
-14.398905,4.3292136,-15.7875595,-11.849654,-15.353306,6.9838123,-9.081666,5
-13.644168,3.5043616,-11.55766,-10.691008,-10.565423,5.1761727,-5.9484015,5
-3.133822,-9.009956,-15.545702,-2.1560743,-3.0608597,2.7381437,-6.567469,5
-14.738221,-2.5414011,-21.238438,-13.215952,-11.162835,6.963773,-4.42112,5
-7.000763,2.5054913,-5.93222,-5.7149253,-8.826476,1.9595195,-2.5178978,5
-9.5539,1.5509148,-9.977259,-6.683293,-8.0896,3.5342078,-1.4690748,5
-7.647809,2.938054,-9.715075,-3.6994061,-13.068887,3.8302326,-8.23147,5
-13.355808,-3.468946,-21.236609,-12.038404,-11.340453,5.6514716,-0.67746973,5
-8.760492,-5.8197303,-17.755234,-13.150057,-6.5715475,3.6892028,-9.383475,5
-10.742645,-3.2284703,-18.918856,-9.441114,-7.71656,5.5219793,-8.831011,5
-13.211512,3.8438125,-12.717622,-9.318565,-10.90592,4.646592,-5.7593427,5
-12.789704,-0.014777426,-18.090425,-12.028148,-14.226223,6.179531,-1.5340141,5
-13.230186,-2.7107427,-21.701326,-13.140311,-15.429877,5.647214,-0.7555312,5
-8.506277,3.077168,-7.436107,-7.13733,-10.821592,3.8469126,-6.1995173,5
-12.490866,-4.0229797,-13.8743925,-10.947954,-5.939829,4.669685,0.5142615,5
-11.609323,0.17398345,-12.803718,-10.119752,-9.246386,4.572442,-0.29139996,5
-10.110969,3.2085435,-10.857306,-7.4080586,-9.697252,4.081261,-4.2645354,5
-8.465859,-4.5083294,-15.902326,-7.994808,-6.268758,3.6854606,-1.1131643,5
-7.91675,0.5928187,-7.6874986,-7.983441,-8.901522,4.2179384,-7.796403,5
-11.884857,-3.1811583,-14.563519,-12.5222435,-5.485386,4.319957,-3.694485,5
-12.319853,3.193302,-11.812686,-9.818233,-10.957734,3.7810185,-0.8024347,5
-8.832742,2.4584966,-9.353231,-10.114081,-9.206095,2.1176937,-9.160232,5
-6.874115,-3.834137,-14.615701,-5.886916,-11.637513,5.750408,-2.9200675,5
-10.4682045,2.1651638,-10.258657,-8.920892,-11.921261,4.8940473,-4.477483,5
-8.77823,0.8625836,-5.788451,-7.371449,-5.336719,2.7115867,-1.6085213,5
-0.40009484,-0.9549887,-1.2214354,0.682406,-4.442476,0.20783779,-3.102773,5
-17.059452,3.5401802,-19.648342,-14.283013,-14.614143,7.6926117,-7.876345,5
-14.487028,-2.6836586,-16.391678,-11.41162,-8.8090515,5.8040924,-0.9020039,5
-19.09667,-1.7212223,-28.08523,-17.63293,-16.490814,9.265664,-7.3624287,5
-5.999082,-7.024802,-17.625929,-7.4547453,-9.93005,5.125319,-3.5699832,5
-9.060855,-1.8597114,-10.5953245,-7.9166393,-9.294208,4.8617954,-3.7463539,5
-12.621813,2.1180193,-6.312468,-13.205407,-6.069238,2.839191,-1.7983055,5
-16.587528,-5.870532,-22.294628,-16.717033,-9.711553,5.889312,0.28453192,5
-9.221964,4.09296,-9.678153,-7.4357085,-12.94973,4.334607,-8.95903,5
-6.496786,-5.7481184,-9.579559,-11.159001,-14.026831,-5.6200123,4.324995,6
-7.569571,-14.740548,-16.52898,-13.3074875,-6.3149757,-9.322739,5.748685,6
-14.207656,0.6032363,-20.142155,-10.078812,-14.8960705,-1.0960456,3.0114312,6
-14.532895,-10.116022,-17.115326,-21.929968,-11.177837,-4.297313,5.964583,6
-15.457087,-6.829695,-18.316614,-16.935925,-13.561906,-1.2892355,8.761525,6
-6.1406045,-1.6015059,-8.088383,-6.4842095,-7.7270017,-1.1422824,1.9055862,6
-7.6334515,-1.4666859,-9.137342,-7.2035947,-9.533411,-0.3143393,3.1554716,6
-12.432736,-3.6907759,-17.111658,-16.11318,-14.111298,-10.38029,6.3700967,6
-12.959924,-11.59738,-21.045397,-15.328876,-11.996643,-4.1438284,8.967229,6
-17.408731,-4.569441e-05,-21.177088,-18.491405,-14.958824,-5.213432,6.059524,6
-10.791582,-5.0000668,-14.329446,-16.094183,-12.278374,-9.568077,3.7970483,6
-9.091846,-3.612945,-14.528755,-13.965546,-14.250731,-12.710858,5.0102296,6
-5.167678,-2.3864198,-6.941578,-7.586073,-12.585414,-2.6864552,2.8454733,6
-11.230939,-9.118108,-18.330542,-10.977347,-8.635811,-0.62711394,6.0623326,6
-6.347978,-8.449147,-12.555102,-10.196752,-12.344166,-16.373682,6.490781,6
-15.278051,-2.633729,-22.130716,-11.8522215,-12.287468,-7.125052,6.6384983,6
-11.6299715,-11.303864,-19.995955,-15.477885,-9.345779,-3.1108277,6.545217,6
-4.3930135,-8.374065,-11.07132,-7.5889444,-9.355314,-1.6798626,1.6529096,6
-13.631091,-1.3499405,-19.288136,-11.833018,-12.994153,-4.7008877,5.567545,6
-9.67952,-5.3362665,-10.913687,-14.7165365,-12.608095,-3.6832924,4.5169773,6
-11.329961,-4.3906746,-8.57862,-19.871595,-14.393708,-13.857785,3.4131653,6
-10.530025,-3.5801177,-13.487678,-11.276024,-12.58089,-1.2664489,5.142892,6
-7.972854,-3.2988632,-11.609346,-9.635384,-8.316228,-0.43890578,2.255892,6
-13.510195,-2.7744808,-14.103536,-19.63929,-13.235516,-10.152077,4.0613284,6
-5.6712785,-2.96283,-10.556665,-10.207968,-14.86129,-11.718445,1.3914647,6
-9.932254,-3.9570448,-4.025625,-12.3637495,-9.52475,-11.4394245,4.286213,6
-8.528899,-4.943438,-13.881194,-8.918695,-10.291913,-2.5549352,4.5805926,6
-11.386533,1.6662911,-9.31058,-14.758702,-14.099099,-4.5183663,-0.6697042,6
-11.7647505,-8.509196,-19.37121,-10.882572,-8.887287,1.3658667,3.605725,6
-7.2918406,-6.8806257,-11.731801,-11.571095,-11.220094,-8.522595,6.093069,6
-8.051736,-2.5313764,-8.914122,-7.1430125,-9.664889,1.2392178,1.4232103,6
-10.369245,-7.262142,-14.767598,-12.632236,-10.208952,-1.3396108,5.5462356,6
-6.1047196,-2.4760861,-8.346799,-10.076669,-7.5677714,-10.083314,0.2556818,6
-13.550962,1.3830206,-16.254004,-11.045729,-12.780468,-5.663562,5.7667584,6
-7.472256,-0.7801787,-12.029535,-9.725875,-14.257319,-11.670592,4.6880918,6
-13.433439,-5.708728,-17.983341,-16.152945,-17.025938,-11.391,9.533274,6
-11.262884,-4.684864,-9.144897,-17.62757,-8.028776,-9.747756,2.1098943,6
-12.471941,-4.3108473,-21.584074,-11.073439,-10.352584,-4.037715,4.261622,6
-15.839874,-3.8093812,-18.94539,-17.626513,-14.036512,-5.460308,7.417451,6
-11.189666,-4.1134815,-15.616653,-15.491438,-15.644758,-13.402012,6.9460483,6
-11.5808735,-8.828098,-19.369576,-11.469471,-8.819934,0.47483042,4.6813254,6
-6.0393167,-3.7540543,-12.886936,-7.6890783,-11.2637205,-11.155809,4.4509926,6
-17.238546,-3.0570712,-17.508026,-17.679865,-9.113269,-4.505916,5.167882,6
-19.095379,-6.303989,-22.275236,-21.690172,-18.757074,-8.157785,10.629929,6
-9.850017,0.08502031,-9.82763,-10.065108,-12.352902,-1.1106935,4.4774327,6
-10.124698,-1.668065,-13.148416,-8.6034565,-10.50805,1.0338905,3.3408859,6
-11.147772,-3.5798614,-16.489012,-12.2731285,-13.544223,-9.563461,6.6390676,6
-12.663426,2.4803436,-11.74496,-10.753178,-12.708796,1.6572927,1.4104182,6
-12.172465,-5.58512,-15.749801,-13.484142,-10.264978,0.2961207,4.901975,6
-7.443336,-0.8379557,-8.7307625,-12.142216,-14.017658,-8.470363,0.9204154,6
