logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6,true_label
-12.638069,3.6777472,-11.194516,-8.998045,-10.892971,3.0725157,-3.6840746,5
-12.372493,1.7459327,-12.08255,-13.691907,-6.795611,4.051362,-6.089914,5
-18.383837,2.263927,-15.589416,-17.08921,-11.332101,5.7703133,-4.091173,5
-4.1222367,-0.33140904,-7.904785,-7.751801,-5.1720767,1.2721629,-7.734654,5
-18.439041,0.18585637,-34.038624,-18.58975,-20.41336,8.359622,-4.721881,5
-14.333386,0.14484656,-13.634586,-16.33491,-10.897666,4.5939813,-3.4167423,5
-7.2445307,-3.8435802,-18.710026,-7.644878,-5.7541213,3.6314144,-4.9863596,5
-10.343678,-8.596302,-26.74494,-11.938563,-8.36798,4.8946505,-1.5424111,5
-9.141002,-2.863113,-15.516586,-6.214725,-7.3812156,3.4688933,-1.5752894,5
-7.4894342,-6.8820353,-17.84904,-6.282261,-6.654087,2.5852268,1.1492959,5
-9.041575,-2.6553686,-18.510206,-6.197989,-6.8482604,4.070084,-6.590416,5
-8.578127,-1.0957342,-10.57953,-8.112881,-2.6511645,2.5648527,-5.903594,5
-7.81353,-8.642701,-27.39316,-6.3708553,-5.8584275,2.6643767,-8.060761,5
-16.819078,-1.7369537,-19.894241,-13.657156,-8.241948,5.833067,-7.008967,5
-8.521074,-2.4344213,-12.558919,-6.176853,-6.1329455,2.77415,-1.4286481,5
-9.394544,-1.4193181,-17.243801,-5.2949343,-4.9947944,2.497113,-10.242939,5
-12.626005,-5.9702306,-22.423702,-12.118677,-10.456681,5.537074,-2.4282749,5
-6.724451,-4.241078,-21.616793,-8.291688,-5.8588166,4.085563,-8.19689,5
-8.618578,0.4463609,-12.633507,-4.923521,-8.17216,3.3380232,-5.8717546,5
-12.170702,-1.7005392,-19.53825,-12.585616,-8.336892,4.5150266,-1.2628007,5
-4.190469,-0.6420914,-6.015873,0.15902373,-7.880099,1.413681,-8.977987,5
-8.905677,1.843938,-9.841922,-9.232418,-7.0320334,2.558796,-4.8829474,5
-9.64456,-4.390432,-17.884829,-7.186596,-6.214449,2.886189,-0.7385886,5
-4.103231,-1.6740445,-12.949211,-5.244235,-3.668318,2.5059352,-7.424918,5
-8.795179,2.963829,-12.081014,-7.526061,-9.282585,3.8083556,-6.135736,5
-10.065175,3.271711,-12.758354,-8.94873,-15.778262,4.530919,-6.8881426,5
-6.847483,-2.5399046,-11.185246,-4.0215106,-5.138078,2.139066,-1.6833371,5
-12.274758,3.534562,-15.394158,-9.094571,-11.496824,4.6624527,-6.428389,5
-7.3292556,0.5126562,-14.3928,-6.3268456,-5.8794928,3.2887268,-8.544726,5
-10.469315,1.6194019,-16.82831,-8.183098,-8.753517,4.891637,-8.404146,5
-7.4366446,-0.63046926,-15.741962,-8.315204,-7.862941,4.0505357,-4.5620885,5
-14.929532,2.0579393,-16.131649,-8.669594,-12.065487,4.570259,-4.024946,5
-12.258814,4.452891,-16.556156,-11.59,-17.515486,5.55413,-7.3876457,5
-13.72626,-0.6040317,-12.388475,-10.182598,-5.269429,4.318522,-7.442469,5
-7.477159,-5.533361,-17.950182,-5.0074587,-5.692224,3.5581658,-4.7425137,5
-10.052165,4.2227416,-15.89677,-11.568922,-15.159521,5.847009,-9.520969,5
-12.327434,2.7189627,-13.423522,-8.207362,-12.586884,3.2822068,-0.5469609,5
-2.301823,-1.871341,-9.036859,-5.1145887,-4.823512,1.4937426,-8.0009165,5
-7.6224833,-7.5045433,-18.889208,-6.5748777,-4.3970375,2.511172,-0.8153786,5
-9.534643,-1.110861,-19.448767,-10.3141575,-5.8374796,3.8985403,-6.9979906,5
-7.884806,-2.0029035,-11.635182,-6.7008734,-5.468706,2.5132918,-0.47889054,5
-9.977604,2.083341,-13.684526,-9.748798,-6.753969,4.137282,-7.4591594,5
-11.270095,-4.137423,-20.55626,-11.212337,-9.997307,4.8669744,-2.000111,5
-10.543133,-5.0317116,-23.711752,-5.1085324,-5.9517426,3.2435777,-12.306453,5
-8.3966465,1.2419114,-12.226947,-8.52527,-8.591351,3.6228166,-4.4880705,5
-10.33402,3.305001,-10.137653,-6.6306596,-8.673243,2.2603252,-5.1855297,5
0.047723316,-3.2329323,-3.2246473,2.5742445,-2.776035,-1.1418693,-11.349883,5
-10.307229,3.8787756,-11.802972,-8.555403,-12.066512,3.7561045,-6.9857016,5
-21.5158,5.0335903,-19.169832,-17.177656,-20.354288,5.7761464,-3.2595131,5
-8.492125,-6.246792,-17.131948,-5.5772963,-7.134992,3.0839212,0.2784477,5
-11.939356,0.74287015,-12.884292,-7.670676,-9.341643,4.022876,-3.2691185,5
-8.434737,2.9310255,-9.802831,-7.65881,-11.184495,2.953411,-4.553791,5
-7.976675,-4.4302163,-18.478125,-5.123427,-5.062909,3.4417171,-6.915592,5
-7.870941,-2.1366522,-11.612586,-7.393302,-5.3954525,2.4245782,-0.34643462,5
-9.541339,-0.29568943,-14.019538,-10.210115,-6.9106493,3.8089871,-2.2595477,5
-7.874814,1.8661234,-11.75451,-7.067358,-9.097844,2.9944754,-4.8030915,5
-10.375204,-3.6884534,-18.814465,-7.549585,-9.801054,4.6544275,-2.850777,5
-12.998555,-5.473258,-24.651672,-13.8400755,-12.710012,5.5377207,-0.66624206,5
-15.332379,-4.3333907,-23.716162,-11.402647,-12.499531,6.044738,-0.5627813,5
-14.806011,3.1135585,-20.682287,-11.545006,-18.679983,6.0750346,-4.5819077,5
-15.907167,4.9925003,-18.203413,-12.206524,-16.538282,5.645817,-5.850304,5
-11.6357,2.2989712,-7.258824,-8.222653,-8.16626,1.8101606,-6.7049484,5
-17.352898,0.2631917,-13.666622,-12.782994,-10.54562,5.906991,-5.9113727,5
-11.525271,-3.0091064,-18.092134,-9.285829,-10.554624,4.3553753,0.56119436,5
-10.739553,-2.1459837,-17.101522,-6.5668564,-11.164012,3.7568789,0.17682137,5
-8.35712,-1.6700168,-13.191,-6.5402236,-9.393256,2.771644,-1.2799195,5
-16.2006,0.21546742,-12.758467,-11.730638,-7.1628246,5.329965,-6.592482,5
-7.632709,-0.18027696,-8.620805,-4.613044,-5.05012,2.341567,-4.1789236,5
-7.7915425,2.8863895,-7.884266,-6.4762826,-9.019691,1.9575148,-6.1673446,5
-9.915802,-0.2810108,-12.259659,-7.414628,-7.3141203,3.0851157,-0.14717722,5
-12.861316,3.910749,-14.858396,-10.544786,-13.6069145,4.373291,-4.266762,5
-6.714626,-3.335561,-11.354182,-6.4663286,-4.4534287,1.8350043,-1.2641236,5
-11.090345,0.24583852,-21.000914,-10.350133,-12.327126,5.7384596,-6.221157,5
-7.1213145,-6.2064266,-15.040872,-4.9057302,-6.146008,2.797445,-0.75414467,5
-9.623899,-1.7201726,-12.829756,-9.471742,-3.4935799,2.7972167,-3.919302,5
-9.884508,-5.406448,-21.373644,-8.255093,-8.344914,3.9626727,-1.2281923,5
-9.591412,1.9144179,-8.573284,-8.574536,-7.112697,2.228525,-2.3634155,5
-1.503497,0.14879447,-1.3201854,-0.6570744,-9.408541,-1.7328328,-6.268191,5
-7.2264476,-1.8582536,-13.758025,-7.333267,-5.456777,3.1936886,-3.5227928,5
-6.5672607,-6.423912,-18.54942,-7.6617417,-6.2958117,2.7168615,-0.5665317,5
-8.447414,-1.2749348,-10.658473,-6.946015,-4.092831,2.8555224,-3.8939471,5
-10.704607,2.8935509,-11.741239,-11.177578,-11.416667,3.488472,-5.9300084,5
-9.674311,-3.0508282,-16.46156,-6.908678,-7.174275,3.7225099,-0.711767,5
-5.6845627,-2.1908517,-9.857032,-4.2229395,-4.866304,1.605682,-3.3708584,5
-11.06713,0.5100262,-16.276638,-9.579234,-10.4622135,5.006987,-5.1380167,5
-11.372358,2.0259516,-11.827269,-8.9532,-14.371025,2.0816336,-0.47131824,5
-3.7268336,-4.740156,-17.580057,-6.432315,-6.238689,3.5658169,-5.144382,5
-9.785564,0.52595377,-11.413859,-8.025369,-7.735517,3.4176602,-4.1432667,5
-12.77038,0.12166556,-13.903587,-11.977715,-9.959053,4.128844,-0.28413516,5
-7.718958,-6.4008083,-19.907948,-6.980085,-5.6323214,3.5665848,-4.1442375,5
-4.84349,-0.62562597,-10.785914,-6.038621,-6.627615,2.6069415,-4.8518286,5
-9.90959,-2.4763455,-16.823011,-6.156478,-8.888487,4.007298,-2.167145,5
-9.738973,-3.360904,-15.765324,-7.0877547,-7.585437,3.6735263,-0.35280132,5
-9.942091,0.012139291,-12.0932255,-7.437498,-6.4133515,3.5536222,-3.9184651,5
-9.077407,-3.3984747,-18.262379,-6.9443736,-9.033342,4.508229,-2.5317242,5
-8.015759,-1.6708974,-14.515251,-7.944721,-6.2466116,3.2204063,-4.471751,5
-10.656289,3.215032,-15.129189,-10.381661,-8.311992,3.5420895,-8.657501,5
-9.910358,-1.0781711,-13.3368435,-8.7365,-3.631402,2.7722492,-7.541704,5
-8.534752,-0.7080768,-17.696745,-7.9863977,-9.30393,4.4708357,-5.437907,5
-18.66089,4.3129234,-19.091824,-14.60314,-21.104378,4.853587,-2.3593566,5
-12.900654,3.7202177,-14.021547,-9.945669,-13.695963,4.261596,-4.036187,5
-10.009889,-5.5455484,-18.682453,-11.706059,-5.15314,3.2049253,-0.82111233,5
-8.391853,-0.99931127,-13.438882,-10.187104,-5.6923604,3.388409,-3.7328007,5
-12.760754,-2.8482418,-21.772114,-8.197524,-12.001904,5.0151577,-1.0923733,5
-8.959986,1.6473342,-7.833635,-5.894788,-7.6666846,1.5832539,-2.4768095,5
-12.8582325,-5.9816484,-24.594923,-10.944606,-11.234896,4.632983,1.7213056,5
-5.8322587,2.023914,-6.5756626,-4.4739285,-6.1733003,1.5916028,-5.424967,5
-13.429902,-1.4454579,-25.35797,-14.697175,-8.238426,4.9523716,-7.595942,5
-7.6891556,-2.9613748,-17.17367,-8.281367,-3.5349607,3.4622035,-8.548251,5
-0.45426422,-4.970237,-2.4795406,2.660838,-0.32775965,-1.5680517,-5.311198,5
-10.32658,-0.4412574,-16.81661,-6.4523582,-9.638445,4.100501,-3.779779,5
-7.025528,-0.42857125,-16.84563,-7.3189616,-9.484899,4.647807,-6.05116,5
-9.751922,-2.4676368,-15.444565,-8.728677,-9.508075,3.1998146,0.5041714,5
-12.411442,-3.3913357,-19.905567,-11.58717,-10.106262,4.7772985,-0.4076653,5
-7.914072,-4.4618163,-18.224438,-9.227285,-6.5416765,4.1473203,-2.562595,5
-6.195619,-3.9912002,-14.526585,-4.700333,-5.200951,3.111135,-4.5802364,5
-8.340464,-4.6541343,-14.864452,-7.101135,-5.59818,2.6594386,0.90408736,5
-8.780038,3.057308,-12.742412,-8.520801,-15.418238,3.5068831,-6.3045635,5
-10.801529,-2.6040208,-15.841284,-6.7195153,-10.405928,3.7482855,-1.4887382,5
-8.47764,-4.7811685,-15.912333,-5.500054,-5.1421885,0.73697734,-0.44025552,5
-7.2691026,-8.810149,-24.589952,-8.794139,-6.596566,4.444028,-3.8157456,5
-6.891531,-4.4272366,-14.190889,-6.125641,-6.0412655,2.3261743,-0.76476824,5
-8.956744,-0.24718845,-11.350662,-8.122873,-6.0151367,2.5791738,-0.6431237,5
-11.90241,1.5222913,-12.594401,-9.573408,-9.894649,4.249569,-3.4438407,5
-5.268451,-8.421695,-19.735828,-4.552989,-6.1724367,3.5982504,-4.5143175,5
-13.524409,-3.0599926,-21.819044,-10.434728,-8.903549,5.55897,-4.598902,5
-9.748813,0.026043812,-13.076679,-7.1047344,-6.679983,3.8996668,-5.609829,5
-10.977521,-2.6277795,-14.857796,-10.899545,-12.469178,3.4449143,0.58601886,5
-8.616423,-2.3909419,-13.593621,-9.950263,-5.6497755,2.8124797,-1.2702783,5
-8.7766075,-8.746523,-20.541365,-7.1926975,-7.47441,3.4279754,-0.53312397,5
-10.920617,0.81930983,-19.72754,-11.164686,-9.401989,5.1611567,-6.4723234,5
-10.27606,0.9694229,-9.907885,-8.864072,-7.2650423,2.614026,-3.5881538,5
-14.032838,0.57852215,-18.88427,-10.457543,-12.053457,5.9266186,-6.721054,5
-8.832197,-0.07242648,-7.0666294,-7.7991996,-3.161226,1.97964,-4.013911,5
-20.446,-8.363181,-26.35071,-19.964779,-8.297599,3.8367088,1.2926337,5
-11.716613,-0.50188404,-18.943726,-9.430071,-9.825266,5.0378757,-3.1817012,5
-9.306065,-1.8222786,-16.165525,-6.60875,-7.9635005,3.9321778,-4.120819,5
-6.4026804,-6.999868,-23.395267,-8.814146,-5.488092,3.540684,-7.274209,5
-12.87335,-2.6737258,-21.137022,-13.8456545,-10.259574,4.7005463,-1.3880125,5
-10.902918,-5.4714346,-23.692242,-9.555969,-10.48472,4.4827714,0.09793937,5
-19.594011,-5.962779,-28.197016,-19.263882,-9.714446,7.203273,-3.837482,5
-10.2592125,-0.3981517,-10.8495,-6.3227973,-5.8812943,3.2606285,-4.6336527,5
-6.8851156,-0.6787921,-16.283813,-7.703287,-6.855615,4.3495483,-7.347313,5
-9.427895,1.67012,-12.927466,-5.796223,-7.452199,3.0073328,-6.9382586,5
-12.65616,0.80369306,-20.41569,-13.88677,-12.65246,6.1685567,-4.442469,5
-6.736365,-6.7271023,-8.980673,-4.7855997,-0.1420725,1.0926517,-4.225075,5
-5.7522454,0.2744884,-9.411055,-4.989765,-5.294455,1.9683278,-6.500209,5
-7.832842,0.9909424,-14.3131895,-7.1129932,-6.2424493,3.4664454,-7.5447707,5
-10.377754,4.215508,-14.084128,-9.778916,-13.476743,4.6397915,-7.591024,5
-12.801114,-3.294989,-21.112099,-9.149495,-12.903803,4.7308197,0.93642765,5
-8.0803385,-3.9469159,-19.379614,-7.646338,-9.281602,4.8668323,-4.6621013,5
-13.812728,2.269015,-18.787148,-9.203494,-12.06596,5.5412025,-6.596357,5
-13.369491,2.9368546,-19.808714,-11.15212,-13.037186,5.888574,-6.5979342,5
-13.931772,4.583064,-17.702686,-13.070226,-16.26751,5.4656544,-5.351046,5
-6.710202,-1.364473,-15.2316475,-6.2461596,-6.2466917,3.2453103,-6.7842402,5
-17.266027,-6.117917,-26.181965,-16.947182,-13.689847,6.341948,-1.6051356,5
-8.498157,0.75320023,-13.286815,-6.6293893,-7.879955,3.9000192,-4.8975787,5
-10.959168,-6.9003105,-20.257906,-9.904001,-7.3147573,2.8647676,2.4790995,5
-15.196642,-10.501277,-26.960602,-18.505201,-11.294555,3.9398541,1.1294748,5
-13.552103,-4.725663,-20.7785,-12.130255,-12.588642,2.8898847,4.572108,5
-8.145006,-1.010768,-14.713094,-5.0265803,-6.0986505,3.127998,-6.160207,5
-14.255274,-5.526541,-25.426905,-14.708275,-12.581505,4.418238,1.9298905,5
-5.363368,0.97080284,-6.423505,-5.9646807,-4.786975,1.7094022,-4.4407167,5
-7.332983,2.0079596,-10.628936,-8.516842,-6.9596753,3.3338113,-6.088424,5
-8.221877,1.9070884,-8.424048,-4.792115,-9.313676,1.7591796,-1.4634737,5
-6.6413145,0.6184446,-13.372365,-6.3157134,-10.328949,3.6304703,-5.155327,5
-6.26527,-5.001339,-20.677794,-4.616493,-8.1462145,4.4046383,-8.851663,5
-14.983174,1.1630766,-16.074907,-13.097336,-10.919992,4.8746347,-2.2329144,5
-10.230461,-1.1677728,-11.410835,-11.824261,-2.5269213,2.9547546,-5.0548005,5
-9.591504,-1.0252668,-12.753982,-5.9908433,-8.318929,3.4000266,-2.0949464,5
0.030157436,-6.8404593,-7.5877357,3.9020913,-2.1361034,-0.45792943,-9.909833,5
-5.529653,2.0986516,-9.399252,-7.4395094,-10.382622,3.2249737,-6.779233,5
-7.536224,-4.0907197,-13.203555,-6.3716116,-2.9338424,2.7565162,-4.162523,5
-12.889465,3.0210586,-12.317839,-8.374418,-13.1670065,3.7439318,-3.390096,5
-10.5975,-7.10137,-30.693956,-10.841711,-9.905934,5.690032,-6.382147,5
-10.637646,-3.3880022,-19.200846,-5.8706336,-6.9856873,3.8814504,-6.1478,5
-4.921017,-4.56263,-11.713654,-4.1370687,-4.4102116,2.415679,-3.0771446,5
-12.929531,-1.8240334,-20.780317,-10.627012,-11.177313,5.0255213,-0.6028976,5
-11.175701,1.0716074,-17.256508,-8.697983,-11.953824,5.054525,-5.1719027,5
-11.550451,2.0752265,-13.658154,-12.700025,-9.6023,4.756747,-5.548781,5
-11.5784855,-4.101202,-21.096708,-8.896296,-9.301928,4.330131,0.60677487,5
-21.009579,0.8354034,-26.6306,-20.528193,-16.753107,6.8983603,-2.2071562,5
-7.3824224,0.7466468,-15.293835,-7.119341,-9.18641,4.4139185,-8.617962,5
-12.22136,2.4119713,-10.1406555,-13.844434,-8.8618965,3.97864,-6.9987016,5
-9.253213,2.2803862,-5.401058,-7.795405,-7.670924,1.1094761,-6.401151,5
-7.797091,1.612481,-8.311408,-6.3235517,-5.148867,1.6206509,-6.225194,5
-1.9916869,-4.281269,-15.968332,-5.097901,-6.457118,3.4349096,-7.752171,5
-8.01549,-0.24276936,-8.646316,-5.1533146,-7.6040893,1.2440646,-2.7967343,5
-9.190085,1.930536,-9.300194,-7.6361547,-9.284148,2.7694533,-2.7285736,5
-6.6147575,-1.6233914,-10.560516,-5.2735596,-3.9183733,2.7343292,-5.207673,5
-9.762043,1.3688781,-14.434458,-8.273073,-7.6438565,4.035482,-3.5196567,5
-4.78333,-0.77348804,-9.801981,-6.662014,-6.299349,2.235275,-6.9977098,5
-15.970098,-0.96818274,-30.518242,-16.421339,-15.791051,7.172626,-4.107314,5
-8.239267,3.3166225,-10.91236,-9.376609,-9.854279,3.3850598,-8.805064,5
-10.271054,1.6461897,-8.91468,-6.780909,-8.53286,2.2356284,-2.288494,5
-10.227914,3.215513,-12.484927,-8.486125,-10.980266,3.7551262,-4.7795286,5
-7.19343,-3.7724378,-14.291483,-4.5968137,-4.4432006,2.6410453,-4.0678935,5
-10.896367,-3.5511115,-21.583328,-11.225621,-9.985158,5.3464174,-2.3450577,5
-6.9980187,-4.794252,-17.837894,-6.82508,-4.567066,2.8270288,-3.4926715,5
-6.966226,-3.4757884,-18.761581,-6.786968,-6.557988,4.087355,-7.0039434,5
-13.489752,2.8868778,-6.3174777,-11.941258,-7.965173,2.369264,-6.0006166,5
-9.636808,0.71339256,-11.305228,-8.534504,-7.020113,3.7782333,-4.10905,5
-11.221374,0.14431418,-14.36958,-7.5949163,-9.878835,3.0322366,0.5570876,5
-9.426465,-6.5150623,-18.348885,-7.4454703,-8.014508,4.3452015,-2.3012633,5
-7.441875,-1.9411092,-11.253884,-5.088035,-4.5875564,2.9783278,-6.5753007,5
-12.777496,1.6205571,-6.6003537,-11.35142,-11.388876,2.9819157,-6.623836,5
-8.936142,-5.9771256,-20.907995,-9.267764,-8.203812,3.6900446,-1.3236568,5
-12.909852,-1.4016672,-17.040125,-10.199864,-10.222738,3.481354,2.3218472,5
-4.996115,-4.405865,-12.404593,-2.9992845,-3.1603494,1.7831655,-4.166021,5
-9.507739,-2.7601683,-16.033043,-8.390282,-6.186159,3.8485208,-1.7114956,5
-8.119456,-0.18786144,-12.285424,-6.165135,-6.170952,3.1908677,-6.219066,5
-10.551984,-2.6933508,-16.004446,-8.376185,-6.4577312,3.9090674,-1.5835087,5
-2.9905305,-5.2347164,-15.009683,-3.5672169,-7.002204,3.3097887,-4.9290147,5
-5.725207,-3.62621,-16.766623,-6.5546274,-4.569699,3.4554265,-4.6943793,5
-9.808199,1.8798056,-20.054977,-9.765222,-7.514849,4.3367963,-11.7110615,5
-8.423764,2.2005117,-12.403459,-7.1488814,-6.6045732,3.1041188,-7.910955,5
-8.599044,0.20847708,-5.895677,-6.701798,-10.991277,-0.07437031,-2.29296,5
-13.407665,-0.4100234,-22.771414,-12.556159,-12.328842,5.42303,-2.1443207,5
-3.2291937,1.4314139,-7.1899533,-3.9253297,-10.020584,2.4880135,-8.275434,5
-12.332457,2.6702425,-9.20167,-13.401772,-9.107496,2.2949634,-4.2728844,5
-10.508658,-4.629166,-20.431175,-10.31909,-7.292271,4.5084605,-1.2043507,5
-12.485309,-6.39427,-17.7596,-6.654849,-8.021366,4.603976,-4.3732166,5
-9.703412,1.6768768,-13.444299,-8.439884,-6.985372,3.9639292,-5.4975777,5
-10.349843,-0.25540975,-14.695359,-8.02197,-9.4855,3.608278,-2.2442586,5
-13.78844,4.8584833,-17.489408,-13.360796,-18.052433,5.796161,-6.940628,5
-12.93699,-2.1650763,-13.721311,-12.891018,-7.5617323,2.551569,-0.11459558,5
-7.6902966,0.47467428,-15.656195,-9.191356,-6.788629,4.4258366,-5.976271,5
-9.19024,-0.21877101,-10.721263,-6.429989,-6.6871142,2.5620236,0.33552253,5
-8.718552,0.49202895,-11.182325,-7.561059,-4.0951467,2.6823058,-7.085161,5
-10.341767,-2.7478058,-16.493162,-7.3154325,-7.4225087,4.1552086,-2.3756683,5
-10.253271,-1.7583555,-15.854031,-7.024049,-8.0196,3.7511513,-0.70443326,5
-5.5093746,-0.4289519,-9.148881,-4.9827585,-5.2839203,2.2418418,-8.071485,5
-9.964208,0.67097366,-13.638225,-7.75538,-8.941062,3.4533057,-1.9888166,5
-6.43873,1.192199,-5.7924166,-8.014565,-4.054487,1.27137,-5.7647634,5
-8.863024,1.7850796,-7.9163413,-9.19296,-8.175342,2.0491848,-3.5844111,5
-10.280946,-3.549729,-17.408943,-8.749075,-7.864793,3.7732313,0.4817359,5
-17.18591,5.519908,-20.466042,-13.759077,-18.329313,5.907811,-6.1770687,5
-6.5502214,-2.0102165,-13.017814,-6.400637,-4.423152,2.8832679,-5.269175,5
-15.844155,4.219986,-16.82966,-12.362473,-17.112951,4.1369424,-1.6516011,5
-8.83865,-2.8897247,-12.308057,-9.0894575,-5.9129,1.9953701,0.1661119,5
-7.6642,0.46344525,-15.047986,-7.5157,-7.801079,4.234504,-7.111152,5
-7.046312,-2.2024443,-16.83989,-5.2747397,-7.16566,3.7157865,-8.031932,5
-9.5336895,-1.4578357,-12.1801,-7.258522,-5.4104595,3.6380196,-3.4054792,5
-11.459721,-1.9796575,-15.0216875,-7.0422497,-6.557474,4.2631164,-5.735142,5
-11.407888,0.68551105,-12.58187,-7.5493317,-9.021019,4.036937,-5.0036077,5
-8.158669,-3.5286808,-18.902216,-6.6558414,-5.991341,3.6259122,-6.2608933,5
-9.104353,0.15654257,-9.111098,-6.9254274,-8.34927,2.587551,-2.0618434,5
-7.5250854,-5.7133927,-15.142997,-5.7611904,-5.274447,2.500713,0.4451807,5
-13.977021,-3.5880723,-21.02558,-16.583122,-7.108859,5.73419,-4.245771,5
-15.124291,2.5062919,-14.672115,-12.700732,-13.064998,5.452252,-5.424706,5
-9.10966,-0.82136625,-12.483991,-6.029716,-7.443046,2.9900851,-1.0962341,5
-11.786634,3.0652013,-20.546516,-12.835398,-13.39127,5.876027,-8.658733,5
-10.24308,-0.5598581,-16.23734,-9.307871,-7.3251343,4.4382324,-2.3634987,5
-17.213032,4.317888,-21.45949,-14.9374,-23.554209,6.11811,-3.9340487,5
-0.86244255,-7.100404,-10.461708,-0.43876034,-0.3095962,0.7575357,-5.962679,5
-8.503312,-8.772046,-22.599636,-7.6115756,-5.300184,3.49203,-2.5074294,5
-10.813603,-1.1425737,-20.640312,-10.237286,-9.411521,5.327959,-5.228874,5
-5.071005,-10.94222,-9.324077,-3.7624066,1.8556348,-2.3124764,-2.5326362,5
-10.788002,-7.111409,-11.0439415,-9.940748,-6.462954,-3.263865,5.0228553,6
-15.464967,-5.31518,-17.125658,-11.080804,-11.339677,-1.1003695,8.039109,6
-11.576315,-7.1246285,-18.273268,-9.824029,-10.738898,-3.3038752,8.685295,6
-12.385654,-13.782171,-19.200039,-11.599193,-8.693984,-6.4701834,11.642086,6
-13.968243,-9.729702,-14.30498,-18.237133,-8.547566,-14.860029,10.686198,6
-10.351545,-9.382657,-14.989089,-6.2440004,-7.110747,-2.472831,6.626763,6
-10.599995,-6.23939,-16.87608,-10.128764,-6.981195,-8.279432,5.463849,6
-8.683269,-3.5051942,-11.513484,-5.8388386,-7.3383036,-0.70864385,3.1200705,6
-14.640448,-3.5254564,-13.668747,-14.266211,-14.985952,-1.6343474,6.799346,6
-12.842545,-3.05812,-14.274238,-11.407347,-11.891787,-13.233906,8.01448,6
-20.702177,-5.7956605,-24.497358,-18.632181,-14.150675,-9.335995,12.204472,6
-10.346122,-3.844899,-13.587855,-6.7376094,-9.595437,-1.0161407,4.766098,6
-18.204113,-5.8117223,-19.415785,-17.309278,-14.117145,-1.619069,9.562586,6
-14.750495,5.157756,-15.486349,-11.185817,-13.580729,-3.9050825,-0.44475323,6
-26.961046,-8.840597,-33.34851,-25.452377,-18.35988,-10.334779,14.945934,6
-14.163114,-9.816362,-21.843733,-10.549007,-9.155899,-9.861398,11.232196,6
-13.012493,-7.3531055,-19.646881,-10.199384,-8.728864,-6.9366913,7.935253,6
-10.698367,-7.0273314,-9.51971,-14.82961,-17.525606,-13.800087,7.0054317,6
-7.5668855,-4.943778,-10.778734,-6.2026234,-5.2623076,-0.5192079,1.5188873,6
-8.799788,-5.672189,-12.963981,-4.3360105,-8.235774,-1.217564,4.39324,6
-12.737814,-4.9518476,-21.180937,-11.445843,-7.0648975,-7.303024,4.1130013,6
-13.744396,0.42135003,-16.457764,-9.887851,-16.506943,-8.88884,6.2576303,6
-12.714656,-13.328912,-23.488031,-12.440313,-7.4863434,-11.247786,10.438701,6
-10.022642,-1.6756558,-12.322476,-6.4182315,-8.53897,-11.693863,5.9284163,6
-19.04288,0.3954169,-18.933134,-15.631925,-20.68946,1.1380159,7.0111475,6
-12.926795,-10.672679,-20.047138,-10.877679,-6.6375217,-9.888303,8.532587,6
-11.68087,-6.0865345,-14.357853,-9.483067,-11.541017,-3.988379,8.328693,6
-6.6954975,-8.445021,-16.151346,-8.297812,-7.6132417,-9.347273,4.287695,6
-12.235265,-0.908953,-12.786906,-7.701251,-10.950456,0.5236781,4.054533,6
-12.415127,-11.047056,-20.41557,-11.750649,-9.328235,-1.1240934,8.079718,6
-12.936295,-4.820179,-21.156054,-9.898578,-13.965236,-12.686665,9.604887,6
-14.529613,-7.1883674,-22.427307,-14.467165,-4.4355083,-5.7134266,3.3948107,6
-10.151046,-6.433522,-19.669615,-4.994266,-7.15756,-7.291143,3.667697,6
-10.755807,-7.6421514,-16.907785,-7.026202,-9.172026,-1.8079336,6.7239847,6
-13.317655,-12.708218,-20.878328,-12.049745,-9.63219,-4.2135534,10.848364,6
-18.714693,-8.44484,-17.363094,-21.015722,-11.460764,-6.191953,9.23642,6
-16.58487,-6.2692943,-9.828686,-20.227402,-11.194831,-6.075521,8.201851,6
-9.8182,-11.466309,-18.592527,-11.440614,-7.7745714,-3.2448113,7.3802667,6
-13.952338,-5.634736,-17.063828,-11.112119,-9.43311,-10.022609,8.597196,6
-16.7849,1.8310009,-16.31619,-12.381858,-14.9771385,-5.1603374,5.7632065,6
-13.885546,-9.214253,-16.52835,-14.138982,-9.152625,-3.0335383,7.946946,6
-8.351173,-5.8858304,-15.476558,-7.1392903,-5.309682,1.0553422,0.97250277,6
-21.08747,-3.2309623,-17.066135,-19.668346,-19.229237,-3.6550918,11.684708,6
-8.43854,-10.793785,-18.356256,-6.871563,-6.701151,-3.1515381,6.9513555,6
-16.164778,-4.6816044,-26.220903,-12.603999,-11.995992,-7.0263433,7.1253066,6
-10.5239935,-2.6399994,-14.665602,-9.2347,-9.786372,-6.238128,4.6483355,6
-15.70905,-8.299692,-22.636997,-17.413948,-9.325004,-8.625404,8.223366,6
-14.896679,-6.926056,-13.978911,-13.393078,-9.314209,-3.8749077,8.872448,6
-15.108482,-5.8184695,-15.823054,-11.466365,-12.368472,-4.6944976,9.752513,6
-11.5065775,-6.945092,-12.334338,-9.710817,-3.7508593,-1.5674156,3.4176192,6
